sample_id	assay_id	gene_symbol	panel	npx_source_str	abundance	abundance_raw	abundance_unit	qc_sample	qc_assay	detection_limit	below_lod	dropped_by_qc	plate_id	panel_lot	ingest_order
SSNA-009-PR1	OID31092	CLSTN3	Neurology_II	-0.357	-0.357	-0.357	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119623
SSNA-019-PT1	OID31092	CLSTN3	Neurology_II	0.2651	0.2651	0.2651	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119624
SSNA-014-PT2	OID31092	CLSTN3	Neurology_II	-0.3829	-0.3829	-0.3829	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119625
SSNA-008-PT1	OID31092	CLSTN3	Neurology_II	-0.1147	-0.1147	-0.1147	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119626
SSNA-018-PR2	OID31092	CLSTN3	Neurology_II	0.7322	0.7322	0.7322	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119627
SSNA-014-PR1	OID31092	CLSTN3	Neurology_II	-0.4791	-0.4791	-0.4791	log2_npx	PASS	PASS	-0.4697	1	0	20212017_SS210432	B13806	119628
SSNA-007-PR2	OID31092	CLSTN3	Neurology_II	0.6392	0.6392	0.6392	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119629
SSNA-016-PT2	OID31092	CLSTN3	Neurology_II	-1.0945	-1.0945	-1.0945	log2_npx	PASS	PASS	-0.4697	1	0	20212017_SS210432	B13806	119630
SSNA-011-PT1	OID31092	CLSTN3	Neurology_II	-0.3032	-0.3032	-0.3032	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119631
SSNA-016-PR1	OID31092	CLSTN3	Neurology_II	-0.5448	-0.5448	-0.5448	log2_npx	PASS	PASS	-0.4697	1	0	20212017_SS210432	B13806	119633
SSNA-009-PR2	OID31092	CLSTN3	Neurology_II	0.0141	0.0141	0.0141	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119634
SSNA-019-PT2	OID31092	CLSTN3	Neurology_II	-0.0865	-0.0865	-0.0865	log2_npx	PASS	PASS	-0.4697	0	0	20212017_SS210432	B13806	119635
SSNA-015-PT1	OID31093	PRSS53	Neurology_II	-0.1944	-0.1944	-0.1944	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119637
SSNA-008-PT2	OID31093	PRSS53	Neurology_II	-0.1776	-0.1776	-0.1776	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119638
SSNA-019-PR1	OID31093	PRSS53	Neurology_II	-0.3058	-0.3058	-0.3058	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119639
SSNA-014-PR2	OID31093	PRSS53	Neurology_II	-0.7496	-0.7496	-0.7496	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119640
SSNA-008-PR1	OID31093	PRSS53	Neurology_II	-0.401	-0.401	-0.401	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119641
SSNA-018-PT1	OID31093	PRSS53	Neurology_II	0.1355	0.1355	0.1355	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119642
SSNA-011-PT2	OID31093	PRSS53	Neurology_II	-0.7528	-0.7528	-0.7528	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119643
SSNA-007-PT1	OID31093	PRSS53	Neurology_II	-0.2303	-0.2303	-0.2303	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119644
SSNA-016-PR2	OID31093	PRSS53	Neurology_II	-0.3494	-0.3494	-0.3494	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119645
CONTROL_SAMPLE_US_CS_AS_2-4	OID31093	PRSS53	Neurology_II	-0.3394	-0.3394	-0.3394	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119646
SSNA-011-PR1	OID31093	PRSS53	Neurology_II	-0.3923	-0.3923	-0.3923	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119647
SSNA-015-PT2	OID31093	PRSS53	Neurology_II	-0.1933	-0.1933	-0.1933	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119649
SSNA-009-PT1	OID31093	PRSS53	Neurology_II	-0.9015	-0.9015	-0.9015	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119650
SSNA-019-PR2	OID31093	PRSS53	Neurology_II	-0.3624	-0.3624	-0.3624	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119651
SSNA-015-PR1	OID31093	PRSS53	Neurology_II	-0.2143	-0.2143	-0.2143	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119652
SSNA-008-PR2	OID31093	PRSS53	Neurology_II	-0.4289	-0.4289	-0.4289	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119653
SSNA-018-PT2	OID31093	PRSS53	Neurology_II	-0.2861	-0.2861	-0.2861	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119654
SSNA-014-PT1	OID31093	PRSS53	Neurology_II	-0.8238	-0.8238	-0.8238	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119655
SSNA-007-PT2	OID31093	PRSS53	Neurology_II	-0.3718	-0.3718	-0.3718	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119656
SSNA-018-PR1	OID31093	PRSS53	Neurology_II	-0.1215	-0.1215	-0.1215	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119657
SSNA-011-PR2	OID31093	PRSS53	Neurology_II	-0.59	-0.59	-0.59	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119658
SSNA-007-PR1	OID31093	PRSS53	Neurology_II	-0.2087	-0.2087	-0.2087	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119659
SSNA-016-PT1	OID31093	PRSS53	Neurology_II	-0.2861	-0.2861	-0.2861	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119660
SSNA-009-PT2	OID31093	PRSS53	Neurology_II	-1.0314	-1.0314	-1.0314	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119661
SSNA-015-PR2	OID31093	PRSS53	Neurology_II	-0.0359	-0.0359	-0.0359	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119663
SSNA-009-PR1	OID31093	PRSS53	Neurology_II	-1.416	-1.416	-1.416	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119664
SSNA-019-PT1	OID31093	PRSS53	Neurology_II	-0.4652	-0.4652	-0.4652	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119665
SSNA-014-PT2	OID31093	PRSS53	Neurology_II	-0.7979	-0.7979	-0.7979	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119666
SSNA-008-PT1	OID31093	PRSS53	Neurology_II	-0.102	-0.102	-0.102	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119667
SSNA-018-PR2	OID31093	PRSS53	Neurology_II	0.3048	0.3048	0.3048	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119668
SSNA-014-PR1	OID31093	PRSS53	Neurology_II	-0.8627	-0.8627	-0.8627	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119669
SSNA-007-PR2	OID31093	PRSS53	Neurology_II	-0.1626	-0.1626	-0.1626	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119670
SSNA-016-PT2	OID31093	PRSS53	Neurology_II	-0.2816	-0.2816	-0.2816	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119671
SSNA-011-PT1	OID31093	PRSS53	Neurology_II	-0.5294	-0.5294	-0.5294	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119672
SSNA-016-PR1	OID31093	PRSS53	Neurology_II	-0.4088	-0.4088	-0.4088	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119674
SSNA-009-PR2	OID31093	PRSS53	Neurology_II	-1.0364	-1.0364	-1.0364	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119675
SSNA-019-PT2	OID31093	PRSS53	Neurology_II	-0.259	-0.259	-0.259	log2_npx	PASS	PASS	-2.13	0	0	20212017_SS210432	B13806	119676
SSNA-015-PT1	OID31094	KIAA0319	Neurology_II	-0.3938	-0.3938	-0.3938	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119678
SSNA-008-PT2	OID31094	KIAA0319	Neurology_II	-0.5754	-0.5754	-0.5754	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119679
SSNA-019-PR1	OID31094	KIAA0319	Neurology_II	0.2125	0.2125	0.2125	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119680
SSNA-014-PR2	OID31094	KIAA0319	Neurology_II	-0.0791	-0.0791	-0.0791	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119681
SSNA-008-PR1	OID31094	KIAA0319	Neurology_II	-0.6858	-0.6858	-0.6858	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119682
SSNA-018-PT1	OID31094	KIAA0319	Neurology_II	-0.1834	-0.1834	-0.1834	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119683
SSNA-011-PT2	OID31094	KIAA0319	Neurology_II	-0.5553	-0.5553	-0.5553	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119684
SSNA-007-PT1	OID31094	KIAA0319	Neurology_II	-0.1787	-0.1787	-0.1787	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119685
SSNA-016-PR2	OID31094	KIAA0319	Neurology_II	-0.3498	-0.3498	-0.3498	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119686
CONTROL_SAMPLE_US_CS_AS_2-4	OID31094	KIAA0319	Neurology_II	-0.6154	-0.6154	-0.6154	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119687
SSNA-011-PR1	OID31094	KIAA0319	Neurology_II	-0.6849	-0.6849	-0.6849	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119688
SSNA-015-PT2	OID31094	KIAA0319	Neurology_II	-0.88	-0.88	-0.88	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119690
SSNA-009-PT1	OID31094	KIAA0319	Neurology_II	0.1241	0.1241	0.1241	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119691
SSNA-019-PR2	OID31094	KIAA0319	Neurology_II	-0.0487	-0.0487	-0.0487	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119692
SSNA-015-PR1	OID31094	KIAA0319	Neurology_II	-0.5894	-0.5894	-0.5894	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119693
SSNA-008-PR2	OID31094	KIAA0319	Neurology_II	-0.0552	-0.0552	-0.0552	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119694
SSNA-018-PT2	OID31094	KIAA0319	Neurology_II	-0.2318	-0.2318	-0.2318	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119695
SSNA-014-PT1	OID31094	KIAA0319	Neurology_II	-0.0963	-0.0963	-0.0963	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119696
SSNA-007-PT2	OID31094	KIAA0319	Neurology_II	1.2779	1.2779	1.2779	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119697
SSNA-018-PR1	OID31094	KIAA0319	Neurology_II	-0.3038	-0.3038	-0.3038	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119698
SSNA-011-PR2	OID31094	KIAA0319	Neurology_II	-0.072	-0.072	-0.072	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119699
SSNA-007-PR1	OID31094	KIAA0319	Neurology_II	-0.2813	-0.2813	-0.2813	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119700
SSNA-016-PT1	OID31094	KIAA0319	Neurology_II	-0.0353	-0.0353	-0.0353	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119701
SSNA-009-PT2	OID31094	KIAA0319	Neurology_II	-0.4735	-0.4735	-0.4735	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119702
SSNA-015-PR2	OID31094	KIAA0319	Neurology_II	-0.2921	-0.2921	-0.2921	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119704
SSNA-009-PR1	OID31094	KIAA0319	Neurology_II	-0.3954	-0.3954	-0.3954	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119705
SSNA-019-PT1	OID31094	KIAA0319	Neurology_II	0.0821	0.0821	0.0821	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119706
SSNA-014-PT2	OID31094	KIAA0319	Neurology_II	-0.519	-0.519	-0.519	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119707
SSNA-008-PT1	OID31094	KIAA0319	Neurology_II	-0.73	-0.73	-0.73	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119708
SSNA-018-PR2	OID31094	KIAA0319	Neurology_II	0.2576	0.2576	0.2576	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119709
SSNA-014-PR1	OID31094	KIAA0319	Neurology_II	-0.3042	-0.3042	-0.3042	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119710
SSNA-007-PR2	OID31094	KIAA0319	Neurology_II	-0.3392	-0.3392	-0.3392	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119711
SSNA-016-PT2	OID31094	KIAA0319	Neurology_II	-0.3388	-0.3388	-0.3388	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119712
SSNA-011-PT1	OID31094	KIAA0319	Neurology_II	-0.9142	-0.9142	-0.9142	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119713
SSNA-016-PR1	OID31094	KIAA0319	Neurology_II	-0.1971	-0.1971	-0.1971	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119715
SSNA-009-PR2	OID31094	KIAA0319	Neurology_II	-0.4905	-0.4905	-0.4905	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119716
SSNA-019-PT2	OID31094	KIAA0319	Neurology_II	-0.3093	-0.3093	-0.3093	log2_npx	PASS	PASS	-3.2678	0	0	20212017_SS210432	B13806	119717
SSNA-015-PT1	OID31095	C7orf50	Neurology_II	0.2844	0.2844	0.2844	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119719
SSNA-008-PT2	OID31095	C7orf50	Neurology_II	0.0312	0.0312	0.0312	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119720
SSNA-019-PR1	OID31095	C7orf50	Neurology_II	0.0083	0.0083	0.0083	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119721
SSNA-014-PR2	OID31095	C7orf50	Neurology_II	-0.0869	-0.0869	-0.0869	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119722
SSNA-008-PR1	OID31095	C7orf50	Neurology_II	0.1811	0.1811	0.1811	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119723
SSNA-018-PT1	OID31095	C7orf50	Neurology_II	0.0833	0.0833	0.0833	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119724
SSNA-011-PT2	OID31095	C7orf50	Neurology_II	0.0649	0.0649	0.0649	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119725
SSNA-007-PT1	OID31095	C7orf50	Neurology_II	0.2745	0.2745	0.2745	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119726
SSNA-016-PR2	OID31095	C7orf50	Neurology_II	0.197	0.197	0.197	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119727
CONTROL_SAMPLE_US_CS_AS_2-4	OID31095	C7orf50	Neurology_II	-0.1504	-0.1504	-0.1504	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119728
SSNA-011-PR1	OID31095	C7orf50	Neurology_II	0.0619	0.0619	0.0619	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119729
SSNA-015-PT2	OID31095	C7orf50	Neurology_II	0.0368	0.0368	0.0368	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119731
SSNA-009-PT1	OID31095	C7orf50	Neurology_II	-0.0853	-0.0853	-0.0853	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119732
SSNA-019-PR2	OID31095	C7orf50	Neurology_II	-0.0593	-0.0593	-0.0593	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119733
SSNA-015-PR1	OID31095	C7orf50	Neurology_II	0.2829	0.2829	0.2829	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119734
SSNA-008-PR2	OID31095	C7orf50	Neurology_II	0.026	0.026	0.026	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119735
SSNA-018-PT2	OID31095	C7orf50	Neurology_II	0.2109	0.2109	0.2109	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119736
SSNA-014-PT1	OID31095	C7orf50	Neurology_II	-0.0326	-0.0326	-0.0326	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119737
SSNA-007-PT2	OID31095	C7orf50	Neurology_II	0.3709	0.3709	0.3709	log2_npx	PASS	PASS	0.3196	0	0	20212017_SS210432	B13806	119738
SSNA-018-PR1	OID31095	C7orf50	Neurology_II	-0.1549	-0.1549	-0.1549	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119739
SSNA-011-PR2	OID31095	C7orf50	Neurology_II	0.027	0.027	0.027	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119740
SSNA-007-PR1	OID31095	C7orf50	Neurology_II	0.045	0.045	0.045	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119741
SSNA-016-PT1	OID31095	C7orf50	Neurology_II	0.2643	0.2643	0.2643	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119742
SSNA-009-PT2	OID31095	C7orf50	Neurology_II	-0.0676	-0.0676	-0.0676	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119743
SSNA-015-PR2	OID31095	C7orf50	Neurology_II	0.1011	0.1011	0.1011	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119745
SSNA-009-PR1	OID31095	C7orf50	Neurology_II	-0.0668	-0.0668	-0.0668	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119746
SSNA-019-PT1	OID31095	C7orf50	Neurology_II	0.0726	0.0726	0.0726	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119747
SSNA-014-PT2	OID31095	C7orf50	Neurology_II	0.0316	0.0316	0.0316	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119748
SSNA-008-PT1	OID31095	C7orf50	Neurology_II	-0.1061	-0.1061	-0.1061	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119749
SSNA-018-PR2	OID31095	C7orf50	Neurology_II	0.2722	0.2722	0.2722	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119750
SSNA-014-PR1	OID31095	C7orf50	Neurology_II	-0.1466	-0.1466	-0.1466	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119751
SSNA-007-PR2	OID31095	C7orf50	Neurology_II	-0.0109	-0.0109	-0.0109	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119752
SSNA-016-PT2	OID31095	C7orf50	Neurology_II	0.188	0.188	0.188	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119753
SSNA-011-PT1	OID31095	C7orf50	Neurology_II	-0.3638	-0.3638	-0.3638	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119754
SSNA-016-PR1	OID31095	C7orf50	Neurology_II	0.145	0.145	0.145	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119756
SSNA-009-PR2	OID31095	C7orf50	Neurology_II	-0.037	-0.037	-0.037	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119757
SSNA-019-PT2	OID31095	C7orf50	Neurology_II	-0.0582	-0.0582	-0.0582	log2_npx	PASS	PASS	0.3196	1	0	20212017_SS210432	B13806	119758
SSNA-015-PT1	OID31096	PALM2	Neurology_II	-0.9277	-0.9277	-0.9277	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119760
SSNA-008-PT2	OID31096	PALM2	Neurology_II	0.1309	0.1309	0.1309	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119761
SSNA-019-PR1	OID31096	PALM2	Neurology_II	-0.3382	-0.3382	-0.3382	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119762
SSNA-014-PR2	OID31096	PALM2	Neurology_II	-0.4595	-0.4595	-0.4595	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119763
SSNA-008-PR1	OID31096	PALM2	Neurology_II	-0.4768	-0.4768	-0.4768	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119764
SSNA-018-PT1	OID31096	PALM2	Neurology_II	-0.3495	-0.3495	-0.3495	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119765
SSNA-011-PT2	OID31096	PALM2	Neurology_II	-0.2662	-0.2662	-0.2662	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119766
SSNA-007-PT1	OID31096	PALM2	Neurology_II	-0.4544	-0.4544	-0.4544	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119767
SSNA-016-PR2	OID31096	PALM2	Neurology_II	-0.1659	-0.1659	-0.1659	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119768
CONTROL_SAMPLE_US_CS_AS_2-4	OID31096	PALM2	Neurology_II	0.1168	0.1168	0.1168	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119769
SSNA-011-PR1	OID31096	PALM2	Neurology_II	-0.664	-0.664	-0.664	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119770
SSNA-015-PT2	OID31096	PALM2	Neurology_II	-1.2359	-1.2359	-1.2359	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119772
SSNA-009-PT1	OID31096	PALM2	Neurology_II	-0.4371	-0.4371	-0.4371	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119773
SSNA-019-PR2	OID31096	PALM2	Neurology_II	-0.3775	-0.3775	-0.3775	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119774
SSNA-015-PR1	OID31096	PALM2	Neurology_II	-1.0725	-1.0725	-1.0725	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119775
SSNA-008-PR2	OID31096	PALM2	Neurology_II	0.0432	0.0432	0.0432	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119776
SSNA-018-PT2	OID31096	PALM2	Neurology_II	-0.6126	-0.6126	-0.6126	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119777
SSNA-014-PT1	OID31096	PALM2	Neurology_II	-0.5381	-0.5381	-0.5381	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119778
SSNA-007-PT2	OID31096	PALM2	Neurology_II	-0.4301	-0.4301	-0.4301	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119779
SSNA-018-PR1	OID31096	PALM2	Neurology_II	-0.8071	-0.8071	-0.8071	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119780
SSNA-011-PR2	OID31096	PALM2	Neurology_II	-0.2261	-0.2261	-0.2261	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119781
SSNA-007-PR1	OID31096	PALM2	Neurology_II	-0.7527	-0.7527	-0.7527	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119782
SSNA-016-PT1	OID31096	PALM2	Neurology_II	0.0079	0.0079	0.0079	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119783
SSNA-009-PT2	OID31096	PALM2	Neurology_II	-0.7318	-0.7318	-0.7318	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119784
SSNA-015-PR2	OID31096	PALM2	Neurology_II	-0.6233	-0.6233	-0.6233	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119786
SSNA-009-PR1	OID31096	PALM2	Neurology_II	-0.9734	-0.9734	-0.9734	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119787
SSNA-019-PT1	OID31096	PALM2	Neurology_II	-0.1659	-0.1659	-0.1659	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119788
SSNA-014-PT2	OID31096	PALM2	Neurology_II	-0.5694	-0.5694	-0.5694	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119789
SSNA-008-PT1	OID31096	PALM2	Neurology_II	0.0583	0.0583	0.0583	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119790
SSNA-018-PR2	OID31096	PALM2	Neurology_II	0.161	0.161	0.161	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119791
SSNA-014-PR1	OID31096	PALM2	Neurology_II	-0.6218	-0.6218	-0.6218	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119792
SSNA-007-PR2	OID31096	PALM2	Neurology_II	-0.457	-0.457	-0.457	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119793
SSNA-016-PT2	OID31096	PALM2	Neurology_II	0.0023	0.0023	0.0023	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119794
SSNA-011-PT1	OID31096	PALM2	Neurology_II	-0.7692	-0.7692	-0.7692	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119795
SSNA-016-PR1	OID31096	PALM2	Neurology_II	-0.2438	-0.2438	-0.2438	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119797
SSNA-009-PR2	OID31096	PALM2	Neurology_II	-0.2394	-0.2394	-0.2394	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119798
SSNA-019-PT2	OID31096	PALM2	Neurology_II	-0.1782	-0.1782	-0.1782	log2_npx	PASS	PASS	-2.7494	0	0	20212017_SS210432	B13806	119799
SSNA-015-PT1	OID31097	GSTT2B	Neurology_II	0.5074	0.5074	0.5074	log2_npx	PASS	PASS	-4.7978	0	0	20212017_SS210432	B13806	119801
SSNA-008-PT2	OID31097	GSTT2B	Neurology_II	0.8962	0.8962	0.8962	log2_npx	PASS	PASS	-4.7978	0	0	20212017_SS210432	B13806	119802
