endpoint	panel	assay_id	gene_symbol	dnpx_source	n	beta	se	t	p_value	r_squared	bh_q
d7_dHR	Neurology	OID20810	ANXA5	hd7	8	-15.743552553955391	8.800673432467509	-1.7889031646003546	0.12384080514804774	0.34783845905053334	0.9988977391752062
d7_dHR	Neurology_II	OID30977	GRIK2	hd7	8	15.716113881011328	9.84903223769195	1.5957013340728272	0.16166739441398148	0.2979387391627101	0.9988977391752062
d7_dHR	Inflammation_II	OID30666	PENK	hd7	8	15.708605105495323	24.256985212029825	0.6475909915509581	0.5412204271572878	0.0653294365315944	0.9988977391752062
d7_dHR	Oncology_II	OID31310	IFIT1	hd7	8	15.665191974419082	11.327661909717275	1.3829148591538487	0.21595550632874305	0.2417017055221894	0.9988977391752062
d7_dHR	Oncology	OID21322	ST3GAL1	hd7	7	15.651836124288057	22.427357858681518	0.6978903276486182	0.5163598867611179	0.08876369428044739	0.9988977391752062
d7_dHR	Cardiometabolic	OID20194	THOP1	hd7	7	15.64849424754796	57.54989309097121	0.2719117865746825	0.7965603592109722	0.014571728810038542	0.9988977391752062
d7_dHR	Cardiometabolic	OID20197	PILRB	hd7	7	15.619162038724092	25.082052620002962	0.6227226405811698	0.5607641981908582	0.07197458621368202	0.9988977391752062
d7_dHR	Cardiometabolic	OID20369	TFRC	hd7	8	-15.60469026033113	17.96704667475199	-0.8685172662382773	0.4184914632677199	0.11167993097677897	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30093	BRD3	hd7	6	-15.601927096494148	16.099036124327576	-0.9691218142505913	0.38736323242396353	0.19015177438354025	0.9988977391752062
d7_dHR	Inflammation	OID20546	CCL26	hd7	6	15.571642341117322	7.113948864852477	2.188888708218207	0.09380838691713889	0.5450012931653784	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30341	SGSH	hd7	8	15.57148918897624	15.525547764761416	1.0029590855608392	0.3545990428099097	0.1435822750859621	0.9988977391752062
d7_dHR	Inflammation_II	OID30776	C3	hd7	8	15.55375510546839	8.404016157933288	1.8507526417337783	0.11367147999533045	0.363414498023367	0.9988977391752062
d7_dHR	Cardiometabolic	OID20168	MEP1B	hd7	7	-15.530827508731168	11.493478800148376	-1.3512729939111796	0.23452865353892394	0.2675000147575268	0.9988977391752062
d7_dHR	Inflammation_II	OID30438	EP300	hd7	8	15.529728866305438	5.9641892727487695	2.603828979281892	0.04045388655432114	0.5305136897041363	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30233	FSHB	hd7	8	15.52899305423855	11.271439255329165	1.377729383308028	0.21746743736520235	0.2403273015330991	0.9988977391752062
d7_dHR	Oncology	OID21509	P4HB	hd7	7	-15.514677288126443	16.117605271996943	-0.9625919624103191	0.37996167198200315	0.15634358640847956	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30346	LILRA6	hd7	8	15.50032613928343	16.85106411933652	0.9198425707428693	0.39313392525960755	0.12358993809367602	0.9988977391752062
d7_dHR	Oncology_II	OID31304	PPP1R12B	hd7	8	15.491261961821271	7.996144745911557	1.937341363129023	0.10081282297036864	0.38482306565366875	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30227	OXCT1	hd7	8	-15.47380727168636	4.517532217007826	-3.4252787868185672	0.014052357331858722	0.6616388982910291	0.9988977391752062
d7_dHR	Neurology	OID21127	B4GAT1	hd7	8	15.435158795834678	24.414659568372734	0.6322086430330451	0.5505658260753676	0.06245426070688653	0.9988977391752062
d7_dHR	Inflammation_II	OID30698	C9	hd7	7	15.434311979293572	9.437954573287394	1.635345016702867	0.16290413503572743	0.3484793064467929	0.9988977391752062
d7_dHR	Neurology	OID20902	PPP3R1	hd7	7	-15.431314570273317	13.024260194387304	-1.184813136405499	0.28933317348833754	0.21921141777279218	0.9988977391752062
d7_dHR	Inflammation	OID20447	RABGAP1L	hd7	8	-15.429853162085857	5.519772822760634	-2.7953782986251308	0.03135436375617129	0.5656624246761355	0.9988977391752062
d7_dHR	Inflammation_II	OID30566	INSR	hd7	8	15.418156308182144	14.146556861212188	1.0898875577601852	0.3175876261478583	0.16525860732816722	0.9988977391752062
d7_dHR	Oncology_II	OID31292	SHPK	hd7	8	15.387569212371561	12.431573533424832	1.2377812970336322	0.2620338353111198	0.20340967628826845	0.9988977391752062
d7_dHR	Inflammation_II	OID30464	KLRF1	hd7	8	15.352495896724905	10.707642199994739	1.4337886539328377	0.20162267861461602	0.2551903830937431	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30190	LPP	hd7	6	-15.334041744529076	6.504107124445094	-2.357593663686362	0.07786708121952568	0.5815132596538282	0.9988977391752062
d7_dHR	Inflammation	OID20549	PSMG3	hd7	6	-15.310556304177501	25.31416911007231	-0.604821601594087	0.5779306784130362	0.083789546343222	0.9988977391752062
d7_dHR	Neurology_II	OID30927	DOC2B	hd7	7	15.303505373076835	9.720878356812793	1.574292446767581	0.1762346074255179	0.33140749344240417	0.9988977391752062
d7_dHR	Inflammation	OID20786	AGRN	hd7	8	15.27684899399554	12.087056610041328	1.2639015011565586	0.25314817520236366	0.21026102632281307	0.9988977391752062
d7_dHR	Neurology_II	OID31083	GAST	hd7	8	15.248383043640104	5.917141444182209	2.576984712547722	0.041939135497568	0.5253483823526113	0.9988977391752062
d7_dHR	Inflammation_II	OID30719	C8B	hd7	8	15.23929150963079	6.365089118273893	2.3941992368778386	0.05371785281685115	0.48858652926451895	0.9988977391752062
d7_dHR	Neurology	OID20972	BAG3	hd7	7	-15.224042176604756	12.70721128159663	-1.1980631972849274	0.2845799814732195	0.2230421367531602	0.9988977391752062
d7_dHR	Inflammation_II	OID30526	ZBP1	hd7	8	15.223479887262565	11.197608043198374	1.3595296270893833	0.2228502277540152	0.23550525678064183	0.9988977391752062
d7_dHR	Neurology	OID20880	PTK7	hd7	8	-15.217796721817132	6.0122767861135635	-2.531120449571679	0.04461217988032162	0.5163852985276969	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30177	CBX2	hd7	6	-15.186961551858385	9.116919161247425	-1.665799738184848	0.17108279178609553	0.40958440247037675	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30334	VIT	hd7	8	15.185028854721896	17.11781041320213	0.8870894400729211	0.4091774548355438	0.11594755571414894	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30273	ENPP6	hd7	8	15.119289637893145	33.055260288982396	0.4573943604047957	0.6634820010424312	0.03369343513525003	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30377	MUC2	hd7	8	15.079293072671854	12.878327892236038	1.1709045769647404	0.2860304532274278	0.1860011217016576	0.9988977391752062
d7_dHR	Oncology_II	OID31269	LSM8	hd7	8	-15.077576292488857	17.010902454865352	-0.8863478191409218	0.40954637130844773	0.11577620465840222	0.9988977391752062
d7_dHR	Neurology	OID20926	WWP2	hd7	7	-15.064213219889075	10.609284806468242	-1.4199084570436606	0.21486698787164493	0.28735743853492646	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30215	SNX5	hd7	8	-15.002348529648962	11.272936625902044	-1.3308287829080647	0.23158359074430357	0.2279090544487904	0.9988977391752062
d7_dHR	Neurology	OID20859	CARHSP1	hd7	8	-14.970847028971873	8.578242898725819	-1.7452113685421042	0.13155895041711307	0.336706015276665	0.9988977391752062
d7_dHR	Cardiometabolic	OID20201	REN	hd7	7	14.970516328588321	14.15048885502153	1.0579504695539752	0.33848900839453755	0.1829076298575023	0.9988977391752062
d7_dHR	Inflammation_II	OID30699	PGA4	hd7	7	14.949543100791892	18.561588789928134	0.8054021274786453	0.45716303757079135	0.11483628710328697	0.9988977391752062
d7_dHR	Inflammation	OID20573	CLEC4A	hd7	6	14.937982824289321	22.87843664428455	0.6529284783110869	0.5494281062955004	0.09631387287488502	0.9988977391752062
d7_dHR	Inflammation	OID20755	ADGRE2	hd7	8	14.934320979035071	16.00336957609928	0.9331985309730763	0.38673154033903523	0.12674680634018876	0.9988977391752062
d7_dHR	Neurology	OID20984	SFRP1	hd7	7	-14.923926985976317	9.817499031417874	-1.5201353153401795	0.18895154150374482	0.3160813838299589	0.9988977391752062
d7_dHR	Inflammation_II	OID30510	SLITRK1	hd7	8	14.861719517300898	17.447760293436858	0.8517837973101496	0.4270178124973052	0.10787774780788817	0.9988977391752062
d7_dHR	Inflammation_II	OID30477	SMPD3	hd7	8	-14.856787219185765	7.479781501499543	-1.9862595205765414	0.09420311279632188	0.3966955132811162	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30189	VSIG10L	hd7	6	14.856553479023685	7.529709712462369	1.9730579326895843	0.11974939970020171	0.49321912015764946	0.9988977391752062
d7_dHR	Neurology_II	OID30971	TEX101	hd7	7	-14.839100649043345	10.909648049235448	-1.3601814267586088	0.23188447943424761	0.2700829572617067	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30406	CPQ	hd7	8	-14.80543574101715	27.165745528643885	-0.5450038441023503	0.6054008980603358	0.04716973371410793	0.9988977391752062
d7_dHR	Inflammation_II	OID30512	TSPYL1	hd7	8	14.759852272377064	6.0442449731263475	2.4419679112944066	0.05033692127221179	0.4984622551733856	0.9988977391752062
d7_dHR	Inflammation	OID20574	OSM	hd7	6	14.747909555384803	10.069221403008845	1.464652425953996	0.21687346337101898	0.34908617781412765	0.9988977391752062
d7_dHR	Oncology_II	OID31504	SERPINI2	hd7	8	14.731607949970764	25.889949527425262	0.5690087550910653	0.5899986453178121	0.0511990338115802	0.9988977391752062
d7_dHR	Inflammation	OID20487	IL1RL2	hd7	8	-14.715249479344898	12.238993819516232	-1.2023251009310947	0.2745299778118133	0.19415338384474878	0.9988977391752062
d7_dHR	Oncology	OID21266	HPGDS	hd7	7	14.683556956641524	15.724014135580372	0.9338300531933194	0.3932581534275452	0.14850695514204781	0.9988977391752062
d7_dHR	Inflammation	OID20437	AMBN	hd7	8	-14.66882230266822	6.275965870196574	-2.3373011590658583	0.05805786212758224	0.4765757487997593	0.9988977391752062
d7_dHR	Oncology_II	OID31352	S100A3	hd7	8	-14.653526252361202	16.48311087079639	-0.8890024684796171	0.4082269814947348	0.11638991413393329	0.9988977391752062
d7_dHR	Cardiometabolic	OID20098	THPO	hd7	8	-14.634243083410873	12.4803372313788	-1.1725839464190595	0.2854054969153823	0.18643550550502985	0.9988977391752062
d7_dHR	Oncology	OID21331	ARSB	hd7	7	-14.623166679216832	6.296527237205631	-2.322417759556381	0.0678488971176665	0.5189358514623308	0.9988977391752062
d7_dHR	Inflammation	OID20599	CD70	hd7	6	14.616137482408325	10.15665068876625	1.4390706080474427	0.22353272752809716	0.3411217372550325	0.9988977391752062
d7_dHR	Oncology	OID21398	XCL1	hd7	8	-14.608686564119923	18.55187514900647	-0.7874506726023476	0.4609833119540474	0.09366634489228554	0.9988977391752062
d7_dHR	Oncology	OID21305	DPEP2	hd7	7	-14.606768983391389	13.026119057400761	-1.121344655228879	0.31308800956547134	0.20094784663503595	0.9988977391752062
d7_dHR	Inflammation	OID20481	IL17D	hd7	8	-14.598815990548875	11.973147514842045	-1.2192964274809128	0.26848556877504315	0.19857707659871593	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30245	MYL4	hd7	8	14.575419019508226	13.58747426428655	1.0727099633092516	0.3246389536229144	0.16092209053317585	0.9988977391752062
d7_dHR	Neurology	OID21052	TNFRSF21	hd7	8	-14.574495675548706	28.585662997382535	-0.5098533372090488	0.6283599121546	0.04152595592543673	0.9988977391752062
d7_dHR	Cardiometabolic	OID20120	TP53INP1	hd7	8	14.563655469737357	21.545834284569384	0.6759383404414051	0.5242634325953706	0.07076045174465129	0.9988977391752062
d7_dHR	Neurology	OID20966	CD274	hd7	7	-14.550000299409469	10.871118657641151	-1.338408746848006	0.23839667011411825	0.26376804991775904	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30407	NOTCH2	hd7	8	-14.548533832632227	17.838996112869218	-0.8155466675693023	0.4459186332286953	0.09979066086199828	0.9988977391752062
d7_dHR	Neurology_II	OID31072	DHRS4L2	hd7	8	14.54438361784957	14.522108993333648	1.0015338422625906	0.35523367850058496	0.14323290098048347	0.9988977391752062
d7_dHR	Oncology_II	OID31449	TOP1	hd7	8	-14.522847688940988	20.396676804409726	-0.7120202878245918	0.5031845753203923	0.07791224872499525	0.9988977391752062
d7_dHR	Inflammation	OID20466	DGKZ	hd7	8	-14.52156994124891	18.587194062118684	-0.7812674625722206	0.4643466001023504	0.09233643972642691	0.9988977391752062
d7_dHR	Oncology	OID21193	FCRLB	hd7	7	14.520888819900456	7.218994397583644	2.011483597322214	0.10045592605918596	0.44727356012858055	0.9988977391752062
d7_dHR	Inflammation_II	OID30712	CAT	hd7	7	-14.5202700408814	13.637655733042005	-1.0647189168810702	0.33569556039145243	0.1848215563220449	0.9988977391752062
d7_dHR	Cardiometabolic	OID20100	ENTPD6	hd7	8	-14.479736606198356	16.42777921048823	-0.8814177753834094	0.4120051641422786	0.11463908348771001	0.9988977391752062
d7_dHR	Neurology_II	OID30870	CORO6	hd7	7	14.4734603646764	8.54048377403652	1.6946885852855798	0.15090656705298144	0.3648349294519525	0.9988977391752062
d7_dHR	Inflammation_II	OID30742	PGLYRP2	hd7	8	14.458923457622939	31.71242668395656	0.45593872716583256	0.6644706513461855	0.03348649117140157	0.9988977391752062
d7_dHR	Oncology_II	OID31222	SHC1	hd7	8	-14.441014242503782	8.991742923608232	-1.6060305955354037	0.1593903229278104	0.3006450374213725	0.9988977391752062
d7_dHR	Inflammation_II	OID30769	APOA1	hd7	8	14.439269202671136	26.978701758747473	0.535209934554742	0.6117500867060124	0.0455662080981436	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30391	PRAP1	hd7	8	14.434737265440413	13.049463327487366	1.106155625192272	0.3110271256860395	0.16938695520693525	0.9988977391752062
d7_dHR	Neurology	OID20985	TNFRSF9	hd7	7	-14.427541142785829	19.21243643061343	-0.7509480223859966	0.48650171255719377	0.10135347652807047	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30296	MYBPC1	hd7	8	14.421716992969396	11.150664447967447	1.2933504599896914	0.24344911448545958	0.21801234660261481	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30317	COX6B1	hd7	8	14.416406723538982	8.436882684711234	1.7087361840011654	0.13836053261911996	0.32733762048224657	0.9988977391752062
d7_dHR	Neurology	OID21120	TREML2	hd7	8	-14.396552427689349	24.77847174268762	-0.5810105069106176	0.5823843026283999	0.053265374300317414	0.9988977391752062
d7_dHR	Neurology	OID20928	CLEC10A	hd7	7	-14.391891496265089	21.913670697989943	-0.6567540278674171	0.5403595300244559	0.07941446799261676	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30304	GGCT	hd7	8	-14.307835696435792	7.053606842660219	-2.028442471432061	0.08885525764354729	0.4067968540161504	0.9988977391752062
d7_dHR	Oncology_II	OID31277	ACADM	hd7	8	-14.301203052112946	11.813753188661634	-1.210555428383138	0.2715841681460378	0.19629701298393354	0.9988977391752062
d7_dHR	Neurology	OID21045	RGMB	hd7	8	14.301169654753943	15.712193603976058	0.9101956108238733	0.39780867487592153	0.12132406563084297	0.9988977391752062
d7_dHR	Oncology_II	OID31239	MRPL52	hd7	8	14.300156644778685	16.78765261491474	0.8518258611137761	0.4269962195764616	0.10788725323205295	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30141	MANSC4	hd7	6	14.275896202947125	14.186967872377656	1.0062683112677386	0.3712182506067496	0.20200709806322859	0.9988977391752062
d7_dHR	Neurology	OID20835	PLIN1	hd7	8	14.257733765264637	14.221153550297792	1.002572239645502	0.35477120889424074	0.14348742546376703	0.9988977391752062
d7_dHR	Neurology	OID20792	NDRG1	hd7	8	14.235991821136503	15.684352443330777	0.907655695226988	0.39904650158323607	0.12072953037871725	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30328	PKD1	hd7	8	-14.2267633916021	19.548039661033716	-0.727784659653682	0.4941549539308989	0.08111749435885773	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30210	IGSF21	hd7	8	-14.215846052489677	20.597965744693873	-0.6901577674558345	0.5158885177592691	0.07354761807701693	0.9988977391752062
d7_dHR	Oncology	OID21256	FUS	hd7	7	-14.19633795971945	18.04956755218794	-0.786519561683271	0.4671857870640741	0.1101006633858197	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30120	MYL1	hd7	6	14.194527173500889	13.309742536771285	1.0664764652122443	0.3463006037695351	0.22139180102073108	0.9988977391752062
d7_dHR	Inflammation_II	OID30598	MFAP4	hd7	8	-14.178990252463775	20.36557060963612	-0.696223568896954	0.5123427519215196	0.07474905861276104	0.9988977391752062
d7_dHR	Oncology_II	OID31433	PTPRH	hd7	8	14.165450237992477	10.248957847525801	1.38213567161974	0.21618208285814844	0.24149517119370278	0.9988977391752062
d7_dHR	Neurology_II	OID30903	SCN3A	hd7	7	-14.156550008231322	4.332068046311396	-3.2678503331186426	0.0222514209297775	0.681098974765906	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30134	NFYA	hd7	6	14.128768044894361	12.438513301971119	1.1358888077609235	0.31944321416356125	0.24389111994302448	0.9988977391752062
d7_dHR	Oncology	OID21393	ITGB7	hd7	8	-14.127988983822176	24.822264286015677	-0.5691660043995896	0.5898985057307002	0.051225886290822364	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30090	RBM19	hd7	6	14.108077434703276	9.29789527539764	1.517340969846525	0.20378236521551196	0.3653134554874504	0.9988977391752062
d7_dHR	Neurology	OID21092	CNTN3	hd7	8	14.104223974182222	35.65509726027461	0.3955738466010735	0.7061012634956922	0.025416910631915868	0.9988977391752062
d7_dHR	Neurology	OID21066	DKK1	hd7	8	-14.087695218684855	11.810009653986715	-1.1928606014245942	0.2779515688717422	0.1916923665831296	0.9988977391752062
d7_dHR	Oncology_II	OID31398	SUSD4	hd7	8	14.04909828094303	13.862217869361192	1.013481277912598	0.3499416990464339	0.1461680957056839	0.9988977391752062
d7_dHR	Oncology_II	OID31287	CEP290	hd7	8	-14.037579792686024	5.880948032855928	-2.386958652628842	0.05425075769824428	0.48707302674692243	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30084	PDE4D	hd7	6	-14.017980485207316	13.002717787573237	-1.0780808069682455	0.34167294761185407	0.22514530955076595	0.9988977391752062
d7_dHR	Cardiometabolic	OID20352	ITIH3	hd7	8	-14.016968509563025	21.1002100502553	-0.6643046906252684	0.5311806573321256	0.06851111926515052	0.9988977391752062
d7_dHR	Oncology_II	OID31243	IL25	hd7	8	14.015311544463415	6.426829085905905	2.1807506247830863	0.07198678597612762	0.44215486658769876	0.9988977391752062
d7_dHR	Oncology	OID21169	PSRC1	hd7	7	14.006097418737335	6.0713225631200665	2.3069269130611914	0.06917191561703562	0.5155936123558518	0.9988977391752062
d7_dHR	Oncology_II	OID31184	BSND	hd7	8	-13.998544381262096	7.575747494210425	-1.8478103173264595	0.11413598797466173	0.3626786510124026	0.9988977391752062
d7_dHR	Oncology_II	OID31341	DYNC1H1	hd7	8	-13.992732110862583	9.232158079570066	-1.515651269211609	0.1803894725334878	0.276864377192781	0.9988977391752062
d7_dHR	Cardiometabolic	OID20153	CXCL8	hd7	7	13.973051695637137	10.290745080123665	1.3578270170763205	0.23258058559898975	0.26940043669188407	0.9988977391752062
d7_dHR	Neurology	OID20967	TNFRSF10A	hd7	7	-13.958261083196799	14.109844474414732	-0.9892569055957493	0.36796293322213125	0.16368789372866066	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30280	LAMB1	hd7	8	13.93768285224119	20.325904760830493	0.6857103295642772	0.5184984887985602	0.07267144040932216	0.9988977391752062
d7_dHR	Inflammation_II	OID30448	CD3G	hd7	8	13.925637879899044	7.124111715452607	1.9547191897192653	0.09841298803754417	0.38905971580937926	0.9988977391752062
d7_dHR	Inflammation_II	OID30499	CEMIP2	hd7	8	13.899215652511312	13.608641904254656	1.0213521488992823	0.34649006875566846	0.148109680974572	0.9988977391752062
d7_dHR	Cardiometabolic_II	OID30182	PALM3	hd7	6	13.888477255932328	9.340653029357153	1.486885040294465	0.2112486076995741	0.3559633973462234	0.9988977391752062
d7_dHR	Cardiometabolic	OID20139	AGXT	hd7	7	-13.876039216951881	10.335149204915995	-1.3426065692744555	0.23712798468729623	0.2649860955797243	0.9988977391752062
