subject_id	gene_symbol	late_early
C33	FHIT	-0.8404309876391416
C33	FHL1	0.11906712917184414
C33	FHOD1	-0.5658629922129812
C33	FIBCD1	0.14565598667916646
C33	FIBP	-1.1742748836413668
C33	FIG4	-0.20502548143376842
C33	FIS1	-0.34314976165006783
C33	FJX1	-0.7951954100570955
C33	FKBP14	0.5323649773927723
C33	FKBP1A	-1.2366932168942864
C33	FKBP1B	-0.5424979336323794
C33	FKBP2	0.16872538799071002
C33	FKBP3	-0.640099813955171
C33	FKBP4	0.00841681520774884
C33	FKBP5	1.081035051753478
C33	FKBP6	0.07234996091072787
C33	FKBP7	-0.27782917623400394
C33	FLI1	-0.3335677214393584
C33	FLII	-0.9648115295069868
C33	FLJ44635	-0.379839504125389
C33	FLNA	-0.987061459074015
C33	FLRT1	-0.062414536768567785
C33	FLRT2	-1.3173723999928164
C33	FLRT3	0.4474910612162244
C33	FLT1	1.1121991931858366
C33	FLT3	0.734818580924145
C33	FLT3LG	0.09100902368656705
C33	FLT4	-0.3568388085719416
C33	FMO3	0.070454482685534
C33	FMOD	-0.5907172477454701
C33	FMR1	0.04664243569060211
C33	FN1	0.6364058764203442
C33	FN3K	-0.5774181814093282
C33	FNBP1	0.2319280736251077
C33	FNDC4	0.4091912413431569
C33	FNDC8	-0.4509487481301626
C33	FNTA	0.062474014828987734
C33	FOLH1	0.2996115686996994
C33	FOLR1	-0.1008222708692923
C33	FOLR2	-0.9178024261898496
C33	FOLR3	0.17209240720074348
C33	FOSL2	0.1916076902217867
C33	FOXC2	0.1718457779753919
C33	FOXG1	-0.2788407297912059
C33	FOXJ2	-0.5795724918884595
C33	FOXL2	-0.3373152038543257
C33	FOXM1	0.24261701586586604
C33	FOXO1	0.06466251712561721
C33	FOXO3	0.29628402959757594
C33	FOXO4	-0.11337525285704153
C33	FOXP1	0.1042109949881338
C33	FOXP3	0.5929797976180762
C33	FOXP4	0.2915660685305266
C33	FOXRED1	0.08075991517470094
C33	FREM1	-0.578355340703121
C33	FREM2	0.18783156822976643
C33	FRG1	-0.12162420175508615
C33	FRRS1L	-0.05318003785917469
C33	FRS2	0.07691104728678866
C33	FRZB	2.4319807676737373
C33	FSCN1	-0.4366634695846585
C33	FSD1	-0.17877979932845278
C33	FSHB	-0.002050739564761983
C33	FST	0.6911653505726392
C33	FSTL1	0.1521688397291978
C33	FSTL3	0.5699304216086389
C33	FSTL4	0.030810264219689465
C33	FSTL5	0.02090898976298039
C33	FTCD	-0.03008112287426634
C33	FTH1	0.2816746507865222
C33	FTH1|FTL	1.020130031649824
C33	FTHL17	0.9992516926110628
C33	FTL	1.076844470082877
C33	FTMT	-0.45089205629398954
C33	FTO	0.8901471827337293
C33	FUBP1	0.6748824840985357
C33	FUBP3	-0.33760163590365977
C33	FUCA1	0.7727838602187944
C33	FUNDC1	-0.17171162091632652
C33	FURIN	-0.02569021324762133
C33	FUT10	-0.04256517491333689
C33	FUT11	-0.18246439360825484
C33	FUT2	0.04244550055907492
C33	FUT3	0.4176700591146201
C33	FUT5	0.3094256029952014
C33	FUT7	-0.001352104167280821
C33	FUT8	0.010230248251872354
C33	FUT9	-0.2985330870551799
C33	FXN	-0.10358887241548942
C33	FXR1	0.10301684483485474
C33	FXYD2	-0.40193101540282505
C33	FXYD6	-0.1572951522942141
C33	FYN	-1.368627184974219
C33	FZD1	0.10947175568412248
C33	FZD10	-0.1110805239770265
C33	FZD2	-0.6839675933842599
C33	FZD4	-0.33575724825074005
C33	FZD5	-0.5169747743032431
C33	FZD7	-0.5949435161163095
C33	FZD8	-1.000438900647417
C33	FZD9	-1.5555624402367982
C33	G0S2	-0.023046736762067255
C33	G3BP1	-0.28762711829791066
C33	G3BP2	0.12506546650175032
C33	G6PD	0.2405968963468812
C33	GAA	-0.0448780392377337
C33	GAB1	0.4018361653450935
C33	GABARAP	0.08108042904219204
C33	GABARAPL1	0.7498496662769956
C33	GABARAPL2	-0.19874105155492394
C33	GABBR1	0.1786440457122378
C33	GABBR2	-0.42614942529790056
C33	GABPB1	0.06474167047348534
C33	GAD1	0.008590691797488503
C33	GADD45GIP1	-0.042908591469291046
C33	GAGE12F	-0.17979141558555245
C33	GAGE2A	-0.7536357059540109
C33	GAGE2B	-0.25370268974507937
C33	GAGE2D	0.9577976779247646
C33	GAL	0.34531418880020404
C33	GAL3ST1	0.5432111477511405
C33	GALE	0.0306512945919728
C33	GALK1	-0.40038492577282625
C33	GALK2	-0.20473910644555282
C33	GALNS	-0.17725758064680086
C33	GALNT1	-0.1449615793606398
C33	GALNT10	0.23580176636221317
C33	GALNT11	0.3703562869532053
C33	GALNT13	-0.5132844768611857
C33	GALNT14	-0.37263550852763494
C33	GALNT16	-1.077054881139242
C33	GALNT2	0.029707822374972714
C33	GALNT3	0.45888923750970534
C33	GALNT4	-0.6345924676249837
C33	GALNT9	-0.37768578751241577
C33	GALP	-0.029942315357438964
C33	GAN	-0.30627685221753786
C33	GAP43	-0.1566879679043769
C33	GAPDH	0.42684245402543475
C33	GAPDHS	0.35845397091247566
C33	GARS1	0.3303522649565078
C33	GAS1	-0.23809383113746563
C33	GAS2	-0.6427388320003571
C33	GAS6	-0.46332035552802786
C33	GAS7	0.0565634492431748
C33	GATM	-0.4620044364864011
C33	GBA	0.8934123120518613
C33	GBA3	0.3874890513583136
C33	GBP1	-0.725378856546584
C33	GBP2	-0.4285304748825194
C33	GBP5	0.15697852159901515
C33	GBP6	0.12091537203536262
C33	GC	-0.44619795360274317
C33	GCA	0.5673008177222929
C33	GCDH	-0.08410212334757539
C33	GCG	-0.8750043414581317
C33	GCH1	0.12200082599516193
C33	GCHFR	-0.3470667537109797
C33	GCK	-0.20337913612511294
C33	GCKR	0.4011084654628583
C33	GCLM	0.17477000510609209
C33	GCNT1	0.3280602532580037
C33	GCNT4	0.034387029045399586
C33	GCSH	-0.4369857683727112
C33	GDA	0.8228605245290996
C33	GDAP1L1	-0.4623571060947089
C33	GDF10	0.41241727604836953
C33	GDF11	-0.2088321242438802
C33	GDF11|MSTN	-1.6677468099827442
C33	GDF15	-1.6638153234402555
C33	GDF2	0.5790866596646556
C33	GDF3	0.36870592434445193
C33	GDF5	0.5653093851010489
C33	GDF7	0.7314120291965303
C33	GDF9	1.6428886955789341
C33	GDI1	-0.2806671447471256
C33	GDI2	-0.03995595876816971
C33	GDNF	0.630955846441628
C33	GDPD1	-0.04955065583070262
C33	GEM	-0.11560244748215709
C33	GEMIN6	0.39934345538680915
C33	GEMIN7	0.03810574878838935
C33	GET3	0.389099939745563
C33	GFAP	-0.221310023519802
C33	GFER	-0.3934414924795444
C33	GFPT1	-0.41806448450045863
C33	GFPT2	0.04613445833822993
C33	GFRA1	2.7191347679701945
C33	GFRA2	0.613656639504427
C33	GFRA3	2.0131611283687363
C33	GFRAL	0.010631195620428358
C33	GGA1	-0.3415842388903485
C33	GGA3	0.10249172339960388
C33	GGCT	-0.19826877980026758
C33	GGH	-0.009019041410352813
C33	GGPS1	-0.047181059110281254
C33	GGT2	-0.2414371012595531
C33	GGT5	-0.3990143405953237
C33	GH1	0.6854194200234129
C33	GH2	-0.9774274842802644
C33	GHDC	-0.2156880466063944
C33	GHR	-0.45195425055228533
C33	GHRH	-0.1818857091233923
C33	GHRL	-0.3209856817709351
C33	GID8	0.18873291344119103
C33	GIMAP4	-0.716102312550456
C33	GIMAP6	-0.0807312721128568
C33	GIMAP7	-0.34318393655772095
C33	GIMD1	-0.7903610584000518
C33	GINS1	0.12970111046865362
C33	GIP	0.31475856734140883
C33	GIPC1	0.0646837059821781
C33	GIPC2	0.1517381600055252
C33	GJA1	0.33244416710506464
C33	GJA8	0.4366603109786391
C33	GJD2	-0.2325417765385982
C33	GK5	1.0417774933564825
C33	GKN1	-0.03086657000722326
C33	GKN2	-1.3765969646569935
C33	GLA	0.5371417591765475
C33	GLCE	0.3410670968985645
C33	GLDN	0.6650805341043231
C33	GLIPR1	-0.3669202938776728
C33	GLIPR2	-0.3601448319451084
C33	GLO1	0.37675567734736504
C33	GLP1R	-0.23230911420177947
C33	GLRX	-0.16739797171289972
C33	GLRX2	0.10575149717268495
C33	GLRX3	-0.6854623236683679
C33	GLRX5	-0.3482081395596106
C33	GLS	0.33308190336205357
C33	GLT8D1	0.19530236198353812
C33	GLT8D2	0.07203229287842738
C33	GLTP	0.31874728601250624
C33	GLTPD2	0.42896762440891223
C33	GLUD1	-0.12101870625987488
C33	GLUD2	-0.3432838997276182
C33	GLUL	0.7800439505506542
C33	GLYAT	-0.28813174355553706
C33	GLYATL2	0.1715473744453213
C33	GM2A	0.05271900392826012
C33	GMDS	0.23721528208127474
C33	GMEB2	-0.6381260340381534
C33	GMFB	-0.16224146080990565
C33	GMFG	-0.5121566812875837
C33	GMNN	0.051174844466864045
C33	GMPPA	-0.043867530660087084
C33	GMPR	-0.313605786441304
C33	GMPR2	-0.0024300318167931323
C33	GMPS	0.06986755272970413
C33	GNAI1	-0.33766459357345724
C33	GNAI3	-0.2764092167905208
C33	GNAQ	-0.04616680793969863
C33	GNAS	0.4053514213664329
C33	GNAS|GNAS	-0.1361964159118667
C33	GNE	0.08177688296227714
C33	GNG11	0.1502456050084735
C33	GNG12	-0.15680162301442646
C33	GNGT2	0.089300836819028
C33	GNLY	-0.7716859624389443
C33	GNMT	0.24993668949232628
C33	GNPDA1	0.5547582681040133
C33	GNPNAT1	-0.09096408230373498
C33	GNPTG	0.2605020752120826
C33	GNRH1	-0.05271799464879656
C33	GNRH2	-0.697251440510045
C33	GNS	0.5808063854947925
C33	GOLGA7	0.16445678880280035
C33	GOLM1	0.06766401578424919
C33	GOLM2	-0.5144223101401408
C33	GOLPH3	0.08973089561135339
C33	GOLPH3L	-0.6030301348490106
C33	GORAB	-0.0438400103576706
C33	GOSR1	-0.017345568311100124
C33	GOSR2	-0.7186260034632728
C33	GOT1	0.05405587962035341
C33	GOT2	-0.3622971949667928
C33	GP1BA	-0.09704093479382792
C33	GP1BB	0.0395870364295714
C33	GP5	-0.11899116143606392
C33	GP6	-0.08517548746472592
C33	GPC1	0.07133067595878018
C33	GPC2	0.19231535675689226
C33	GPC3	1.2900493714397108
C33	GPC4	0.02937608636400224
C33	GPC5	-0.07316641256197265
C33	GPC6	0.3490766799910112
C33	GPCPD1	-0.4475031075568747
C33	GPD1	-0.0760904817136776
C33	GPD1L	-0.38424710716539323
C33	GPHA2	0.38716133214713544
C33	GPHN	-0.30500386702533433
C33	GPI	0.03906820363902597
C33	GPN1	0.5626539566020323
C33	GPNMB	-0.9140604794721767
C33	GPR101	0.09896144558795861
C33	GPR107	-0.18249712256631323
C33	GPR135	-0.23435877774923775
C33	GPR142	-0.404490334510605
C33	GPR26	0.42203444520982814
C33	GPR37	-2.567538630236122
C33	GPR68	-0.18195023104248698
C33	GPT	-0.3023530182612806
C33	GPT2	-0.09227038428008161
C33	GPX1	-0.05992108450706368
C33	GPX2	0.3129177787376092
C33	GPX3	0.570453683922489
C33	GPX5	-0.21316585183656667
C33	GPX7	0.34369897649158077
C33	GRAMD1C	0.28629352002794484
C33	GRAMD2B	0.2564578859141715
C33	GRAP	0.1258847130085421
C33	GRAP2	-1.2499063522016964
C33	GRB10	-0.06114029481390304
C33	GRB14	0.009790977795470113
C33	GRB2	-0.6087353979137404
C33	GRB7	0.18661267918917623
C33	GREM1	2.9475381798801212
C33	GREM2	1.6856677690186501
C33	GRHPR	-0.2749370588312061
C33	GRIA4	-0.18802907400883306
C33	GRID1	0.10605165483892609
C33	GRID2	-0.8086179043433166
C33	GRIK2	-0.5359914055985309
C33	GRIPAP1	-0.22558507582860798
C33	GRK2	-0.32369880298800524
C33	GRK5	0.4721511818871269
C33	GRM4	0.015220133265440694
C33	GRN	-0.1507666406111703
C33	GRP	-0.046186760709796104
C33	GRPEL1	0.4104401578895942
C33	GSC2	-0.23679356947342534
C33	GSK3A	-0.09709368115359318
C33	GSK3B	-0.33903053406750416
C33	GSKIP	-0.30594401347371303
C33	GSN	-0.5680945650609157
C33	GSPT2	-0.05122984871190894
C33	GSR	0.2796549433768689
C33	GSS	0.5159842277917015
C33	GSTA1	-0.119471718582286
C33	GSTA2	-2.517600984298886
C33	GSTA3	-0.2144275004004781
C33	GSTA4	-0.06445598016332532
C33	GSTK1	-0.17118769179300486
C33	GSTM1	-0.20625573648369766
C33	GSTM3	-0.13409492860729522
C33	GSTM4	0.44973495707720623
C33	GSTM5	-0.08912589047298347
C33	GSTO1	0.6002690170833525
C33	GSTP1	-0.35983555712025783
C33	GSTT1	0.16259450471276615
C33	GSTT2	0.04144277029287302
C33	GSTT2B	-0.10865198849474034
C33	GSTZ1	0.09546503612556023
C33	GTF2A2	-0.05971940828332478
C33	GTF2B	0.09569460522939899
C33	GTF2E1	-0.1221700952768412
C33	GTF2E2	0.14701796394826872
C33	GTF2F2	0.15995582991978008
C33	GTF2I	0.049478775952709775
C33	GTPBP10	-0.2882651218968242
C33	GTSF1	0.08671163319333086
C33	GUCA1A	-0.01961546248534951
C33	GUCA1B	-0.19352989553584088
C33	GUCA2B	-1.506290006899027
C33	GUCD1	0.49489975377533924
C33	GUK1	-0.3282250702450291
C33	GULP1	0.053964560284113006
C33	GUSB	-0.017063293865822615
C33	GXYLT1	-0.13696028680178784
C33	GYG2	0.14723740673441732
C33	GZMA	-0.7316149916502468
C33	GZMB	-0.5996461524348664
C33	GZMH	0.5516703889490904
C33	GZMK	-0.24120543611063106
C33	GZMM	-0.016868626501901574
C33	H1-10	1.1383186217798311
C33	H1-2	0.5669060066851834
C33	H2AC1	2.481436073603298
C33	H2AC11	1.1964098797954605
C33	H2AW	2.3177508503414455
C33	H2AZ1	2.5948513273147498
C33	H2BC12	2.170654947801136
C33	H2BC21	1.9822032306547648
C33	H2BU1	2.440770788302718
C33	H3C1	1.6781567359825988
C33	H6PD	-0.046715452076654174
C33	HABP2	-0.2802080858563407
C33	HABP4	-0.026144581419274893
C33	HACL1	0.20915880165353506
C33	HADH	-0.3301287407255522
C33	HAGH	-0.5688821166859785
C33	HAGHL	1.0293944167553661
C33	HAMP	-2.1153373756555975
C33	HAO1	-0.29455630747776596
C33	HAPLN1	0.6554967575433999
C33	HAPLN4	0.05566545982363724
C33	HARS1	-0.4692185146970296
C33	HAT1	0.2923341888321005
C33	HAUS1	-0.15179384041097777
C33	HAVCR1	-0.7709071662415727
C33	HAVCR2	0.0953048926604172
C33	HAX1	0.10244942034447746
C33	HBA1|HBB	-0.13668300773249342
C33	HBB	0.43951683207001224
C33	HBD	0.3485670450949616
C33	HBE1	-0.16581485561627218
C33	HBEGF	-1.4323489306287414
C33	HBG2	0.4290659016716081
C33	HBQ1	-0.21590237318663164
C33	HBZ	0.11695248863345142
C33	HCAR2	-0.2350080204475038
C33	HCCS	0.28145736746331096
C33	HCK	-0.12592717244231544
C33	HCLS1	0.5745371628685572
C33	HCN1	-0.11213173404162369
C33	HDAC2	0.31934924350494853
C33	HDAC4	0.4110488458095336
C33	HDAC6	0.28921696243570594
C33	HDAC8	0.35252645619378775
C33	HDGF	1.3250526530855211
C33	HDGFL1	0.2419117939895834
C33	HDGFL2	0.5908241442987467
C33	HDGFL3	-0.16586254037822634
C33	HDHD2	-0.3715883183984623
C33	HDHD3	-1.0029866801284957
C33	HDLBP	0.3782764843010611
C33	HEBP1	-0.43636171372573607
C33	HECTD3	-0.34772459877969375
C33	HECW1	-0.07283498882779416
C33	HECW2	0.7637048249125513
C33	HENMT1	0.2828992300840376
C33	HEPACAM	-0.13886199375698371
C33	HEPACAM2	0.11027265563756217
C33	HEPH	-0.5399342451717892
C33	HEPHL1	0.164205309633509
C33	HERC1	0.08407733273752171
C33	HERC4	0.09817547035911467
C33	HERC5	-0.2239447587854837
C33	HERPUD2	-0.2859679024032431
C33	HES1	0.7551767179375233
C33	HES3	-0.05390004894942546
C33	HES5	-0.04722715709390002
C33	HES6	0.11748409207215715
C33	HEXA	0.10570294833278915
C33	HEXB	-0.01651335411162691
C33	HEXIM1	-0.10671059334917032
C33	HEXIM2	-0.5204699080902753
C33	HEY1	0.04326061001322934
C33	HGD	-1.0093391109245324
C33	HGF	3.5526879452524014
C33	HGFAC	-1.075540453514849
C33	HGS	-2.5191877466527988
C33	HHEX	-0.09147925542819557
C33	HHIP	0.42473357947138446
C33	HHLA2	0.04339553543608865
C33	HHLA3	-0.210521577832111
C33	HIBADH	0.07152510107914711
C33	HIBCH	-0.2927812972982604
C33	HID1	-0.35830048455232344
C33	HIF1A	-0.2120935432813793
C33	HIF1AN	0.00041957104873091566
C33	HIKESHI	0.340995288222425
C33	HINT1	1.146016377341743
C33	HINT2	-0.14502466696272442
C33	HIP1R	-0.061119290147045646
C33	HIPK3	-0.18068603855816612
C33	HIRIP3	0.5490532034748803
C33	HJV	-0.347282105613802
C33	HK1	0.054777788421274565
C33	HK2	1.3887321671331652
C33	HK3	0.2445425186444261
C33	HLA-C	-0.40114772505346785
C33	HLA-DQA2	-0.2517504800441923
C33	HLA-DRB3	0.15370408997980256
C33	HLA-E	-0.37766909714585495
C33	HLA-G	-0.06301857929991073
C33	HLF	-0.16497011949954743
C33	HMBS	-0.5021486264053436
C33	HMG20A	0.21105487740216766
C33	HMG20B	0.1730320104938965
C33	HMGA1	-0.39362008204639665
C33	HMGA2	0.5560395795741879
C33	HMGB1	1.0483738117962336
C33	HMGB2	0.30538345382751864
C33	HMGB3	0.4128517246597543
C33	HMGCL	-0.36797747245840284
C33	HMGCR	0.07256154643752755
C33	HMGCS1	2.003790250110077
C33	HMGCS2	-0.004325925402789643
C33	HMGN1	-0.32066312765078564
C33	HMGN3	-0.3197238239606328
C33	HMOX1	0.7148872744590911
C33	HMOX2	0.7417260548227347
C33	HMX2	-0.16807598479589103
C33	HMX3	0.09247324151525493
C33	HNF1A	-0.4008400963124261
C33	HNF4A	-0.7882503716937386
C33	HNMT	-0.13942680929940643
C33	HNRNPA0	-0.02850409752030103
C33	HNRNPA1	0.5595118894938125
C33	HNRNPA2B1	0.3641988803799254
C33	HNRNPAB	0.26404017354394327
C33	HNRNPC	1.4180793031884509
C33	HNRNPD	0.26860871681311416
C33	HNRNPDL	-0.3396395299666164
C33	HNRNPF	-0.4059026706634601
C33	HNRNPH1	-0.11075092304107592
C33	HNRNPK	0.14046499844577554
C33	HNRNPLL	0.5080689011810051
C33	HNRNPM	-0.10001708207426674
C33	HNRNPR	0.20841634060868763
C33	HOGA1	0.29792735011594296
C33	HOMER1	-0.4340026928929053
C33	HOMER2	-0.5652212581675737
C33	HOMER3	0.3832891182140017
C33	HOPX	0.3942894883286634
C33	HORMAD2	-0.6037397077517843
C33	HOXA11	-1.2627747181288562
C33	HOXA5	0.08896143392782019
C33	HOXC11	-0.5104522230908763
C33	HOXD4	-0.3040616740938482
C33	HP	0.3262347731140238
C33	HPCAL1	0.02870032529395239
C33	HPD	-0.3897828639523997
C33	HPGD	0.032973135016904465
C33	HPGDS	-0.47915289299487895
C33	HPRT1	0.25496928483351944
C33	HPSE	0.6458715470529857
C33	HPX	-0.13099568124125227
C33	HRAS	0.2144824160093517
C33	HRC	-0.1556053301252458
C33	HRG	-1.2608393967357223
C33	HRK	0.3800073068071175
C33	HS2ST1	-0.9469191049613581
C33	HS3ST1	0.09199166330468422
C33	HS3ST3A1	0.14159124700192294
C33	HS3ST3B1	0.12490003812926531
C33	HS3ST4	0.2929280969021306
C33	HS3ST5	-0.23349546827576972
C33	HS6ST1	0.7844125419393784
C33	HS6ST2	-0.06254357143830802
C33	HS6ST3	0.15320516165687081
C33	HSCB	0.19549682630985465
C33	HSD11B1	-0.002474606165705495
C33	HSD17B1	-0.1455376796520902
C33	HSD17B10	-0.2740244405748431
C33	HSD17B11	-0.6038215279724728
C33	HSD17B14	-0.006198040640983393
C33	HSD17B4	-0.05208420419111093
C33	HSD17B7	-0.11725380188002354
C33	HSD17B8	0.2140298630974815
C33	HSDL2	-0.21169236487720156
C33	HSF1	0.5311083862242292
C33	HSF2BP	-0.07702701436242343
C33	HSH2D	-0.09633324151257128
C33	HSP90AA1	0.1520133467403415
C33	HSP90AB1	-0.09295061775483049
C33	HSP90B1	0.4537627264020223
C33	HSPA12A	0.2602716304207533
C33	HSPA13	0.24051453408468504
C33	HSPA1A	0.07911962285743535
C33	HSPA1B	-0.01091872340762201
C33	HSPA1L	1.654208620419091
C33	HSPA2	0.3524316737785256
C33	HSPA5	-0.3363510698635501
C33	HSPA6	0.348207801153654
C33	HSPA8	0.8905647646269088
C33	HSPA9	-0.28063661736338474
C33	HSPB1	-0.13483867361278357
C33	HSPB3	-0.2047995666718574
C33	HSPB6	-0.6115939664122454
C33	HSPBP1	0.09570564033051454
C33	HSPD1	-0.3555606343755411
C33	HSPE1	-0.11184413467479715
C33	HSPG2	0.8706755954784935
C33	HSPH1	-0.8729161629320803
C33	HTATIP2	0.15327519015468916
C33	HTN1	-0.37195044429666524
C33	HTN3	-0.4065938890253431
C33	HTR2A	0.40288682547068255
C33	HTR6	0.016391433890944995
C33	HTR7	-0.3144807872194697
C33	HTRA1	-0.7227719527426064
C33	HTRA2	-0.09349282273899462
C33	HUS1	-0.012880614784863909
C33	HYAL1	0.45871324546211767
C33	HYAL4	-0.1131068694424675
C33	HYKK	-0.3343027616856933
C33	HYOU1	0.04784929236704194
C33	HYPK	0.38933084646089355
C33	IAPP	-0.28572076379867717
C33	IARS1	-0.31003301538581063
C33	IBSP	1.8102536146723125
C33	ICA1	0.042076974385388155
C33	ICAM1	0.6132987942370711
C33	ICAM2	0.04497567102521316
C33	ICAM3	0.926057042994513
C33	ICAM4	-0.6184210766842924
C33	ICAM5	0.022106636638721255
C33	ICOSLG	0.35181289049403297
C33	ID1	-0.2182400675437126
C33	ID2	1.0380526662240364
C33	IDE	-0.15196047257794731
C33	IDH1	-0.39666287920101695
C33	IDH3G	-0.34188381369226306
C33	IDI1	1.0209504498897388
C33	IDI2	1.14395959357741
C33	IDO1	-0.3374565549909594
C33	IDS	-0.4991369365826124
C33	IDUA	0.43992380002250187
C33	IER2	0.3448207322441661
C33	IER3	0.6510815462611461
C33	IFI16	0.1391399320464366
C33	IFIH1	-0.5081175181860971
C33	IFIT2	0.12077957719919219
C33	IFIT3	-1.988167756081836
C33	IFNA1	-1.9226514113618949
C33	IFNA10	-0.8378729527093789
C33	IFNA14	0.07816303439819983
C33	IFNA16	-0.3381159153974611
C33	IFNA2	-0.264050746165287
C33	IFNA21	0.028315911344878764
C33	IFNA4	-0.19516340321112047
C33	IFNA5	-0.06592277620950604
C33	IFNA6	0.21175695082734602
C33	IFNA7	-1.9651234439339706
C33	IFNA8	-0.42584425423542704
C33	IFNAR1	-0.12164249785034897
C33	IFNB1	0.12745737766020682
C33	IFNE	-1.0401736530402577
C33	IFNG	0.21534378579711522
C33	IFNGR1	-0.010143631081206195
C33	IFNGR2	0.05688887459628056
C33	IFNL1	-1.6362003852056688
C33	IFNL2	0.3979958303291973
C33	IFNL3	-3.962544372675782
C33	IFNLR1	0.030338163191888867
C33	IFNW1	0.17148805147699164
C33	IFRD1	0.1609874689731159
C33	IFT20	-0.04763864341965807
C33	IFT22	-0.24786720136645002
C33	IGBP1	-0.1744171480615453
C33	IGDCC3	0.2703090992124775
C33	IGDCC4	-0.9349381482401755
C33	IGF1	-0.7825696473414503
C33	IGF1R	0.14508355497482128
C33	IGF2	-0.6072870473926102
C33	IGF2R	-0.09489184738696288
C33	IGFALS	-0.9225367485403186
C33	IGFBP1	-0.33657138490101524
C33	IGFBP2	-0.11786334653679376
C33	IGFBP3	-1.3531815806692347
C33	IGFBP4	-0.9289203392919365
C33	IGFBP5	-0.41452410641837645
C33	IGFBP6	-0.7788276970054433
C33	IGFBP7	-0.09290759593183573
C33	IGFBPL1	0.1416665578122096
C33	IGFL3	0.07279303416035177
C33	IGFLR1	-0.6941589083980784
C33	IGHA1|IGHA2	-0.6117938830770235
C33	IGHD	-0.5095876512896957
C33	IGHE	-0.4475763238174313
C33	IGHG1	0.2460804230544369
C33	IGHG2	-0.32485657647466404
C33	IGHG4	-0.7014030276970988
C33	IGHM	-0.23423248269445196
C33	IGKV1-5	-0.20249921243367552
C33	IGLL1	-0.8434222689140523
C33	IGLON5	-0.7369655941662057
C33	IGSF11	0.010291717337267414
C33	IGSF3	0.13033764130424785
C33	IGSF8	-0.13072473021484754
C33	IGSF9B	0.3942914061056175
C33	IHH	0.034435218364297526
C33	IK	-0.09440367071404587
C33	IKBKB	-0.7614657102171609
C33	IKBKG	-1.970463353607439
C33	IL10	0.15957796204386554
C33	IL10RA	0.15596499779932493
C33	IL10RB	0.2242264734322088
C33	IL11	0.7158896675363389
C33	IL11RA	-0.40801076992027063
C33	IL12A|EBI3	1.04383768391941
C33	IL12A|IL12B	-0.3430815218097498
C33	IL12B	-0.7851746872088263
C33	IL12B|IL23A	-0.5683535831657167
C33	IL12RB1	0.20832280045606844
C33	IL12RB2	0.0786026347390818
C33	IL13	-0.07038743886959509
C33	IL13RA1	-0.3329727915138978
C33	IL15	-0.35542929926090494
C33	IL15RA	0.24684012011647916
C33	IL16	-0.04543149010993908
C33	IL17A	0.09996546188504674
C33	IL17A|IL17F	0.003988495939351466
C33	IL17B	-0.7352115046689001
C33	IL17C	-0.11436117677493307
C33	IL17D	0.47438196010326905
C33	IL17F	-0.35971489823105784
C33	IL17RA	-0.25343310621029147
C33	IL17RB	-0.38900545549206456
C33	IL17RC	-0.28596293736289624
C33	IL17RD	-0.20108191509103523
C33	IL17RE	-0.852009244327915
C33	IL18	0.2666399848350469
C33	IL18BP	-0.34500438061865957
C33	IL18R1	1.226252606023845
C33	IL18RAP	0.1619611709190396
C33	IL19	-0.06981515944871575
C33	IL1A	-0.14538015125131487
C33	IL1B	1.1246647693219813
C33	IL1F10	0.47210503168930096
C33	IL1R1	0.15769478236527767
C33	IL1R2	2.0019739116205404
C33	IL1RAP	-0.06423061081816073
C33	IL1RAPL1	0.05905998437285653
C33	IL1RAPL2	0.5451651854756232
C33	IL1RL1	2.3843744474911492
C33	IL1RL2	0.22416605311450155
C33	IL1RN	-0.9538325841463351
C33	IL2	0.438434010520508
C33	IL20	0.1391284854845818
C33	IL20RA	-0.22545266870311131
C33	IL20RB	-0.7933639954899885
C33	IL21	-0.040036244528179665
C33	IL21R	0.33692478638068657
C33	IL22	-0.48000911380566436
C33	IL22RA1	0.8793204869090836
C33	IL22RA2	-0.11401417262115743
C33	IL23R	0.32761722675407334
C33	IL24	0.3338658528680689
