comparison	panel	assay_id	n_loo	n_sign_match	sign_match_rate	baseline_q	retained_q_lt_05	n_retained_q_lt_05	n_retained_q_lt_10
PT2-PT1	Inflammation	OID20720	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20513	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21137	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30517	2	2	1	0.9502861830440976	false	0	0
PT2-PT1	Inflammation_II	OID30429	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31277	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20501	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20052	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30191	2	2	1	0.8974840318589288	false	0	0
PT2-PT1	Neurology_II	OID31060	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20435	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20547	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20719	2	2	1	0.8368737157887016	false	0	0
PT2-PT1	Oncology_II	OID31332	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31053	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30707	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20101	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30670	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30378	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21290	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21209	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21444	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21499	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21301	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Cardiometabolic_II	OID30078	2	2	1	0.8974840318589288	false	0	0
PT2-PT1	Inflammation	OID20494	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20301	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20490	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30391	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20420	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31439	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31349	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Oncology_II	OID31212	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20915	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21507	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20772	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31261	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20832	2	2	1	0.8217692069677823	false	0	0
PT2-PT1	Cardiometabolic_II	OID30270	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20996	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30564	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Cardiometabolic_II	OID30275	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21076	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20179	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30533	2	2	1	0.9984804550089146	false	0	0
PT2-PT1	Oncology_II	OID31365	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Oncology_II	OID31522	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20407	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21347	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21109	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21369	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31084	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20520	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30977	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Cardiometabolic_II	OID30330	2	2	1	0.8422855044736588	false	0	0
PT2-PT1	Cardiometabolic_II	OID30355	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30231	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20953	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20566	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21026	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20800	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Cardiometabolic	OID20059	2	2	1	0.9894697482354282	false	0	0
PT2-PT1	Cardiometabolic_II	OID30126	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Neurology	OID21098	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31455	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21483	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21106	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30679	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20700	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30916	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31133	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21287	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20131	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20949	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21451	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20391	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30373	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30210	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30796	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31232	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20300	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30917	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Cardiometabolic	OID20159	2	2	1	0.8368737157887016	false	0	0
PT2-PT1	Neurology	OID21148	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Inflammation_II	OID30582	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21455	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20672	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21391	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30170	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31209	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31065	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20199	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30742	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20756	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21064	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31461	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30536	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30823	2	2	1	0.8217692069677823	false	0	0
PT2-PT1	Neurology	OID20959	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30948	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30903	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30218	2	2	1	0.2991265795595037	false	0	0
PT2-PT1	Neurology	OID20881	2	2	1	0.9894697482354282	false	0	0
PT2-PT1	Neurology_II	OID30925	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20477	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31388	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21379	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31123	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21272	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31047	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30832	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31038	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30568	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20111	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31460	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30756	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21236	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31300	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21164	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30578	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Neurology_II	OID30829	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31077	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31142	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31225	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20527	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20870	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30303	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30175	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31485	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20191	2	2	1	0.12682359770488122	false	0	0
PT2-PT1	Oncology_II	OID31176	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20936	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21054	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Cardiometabolic_II	OID30181	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20473	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20326	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30798	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30711	2	2	1	0.9894697482354282	false	0	0
PT2-PT1	Cardiometabolic_II	OID30393	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31397	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20104	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30703	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21495	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21206	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31061	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20429	2	2	1	0.1961574011145637	false	0	0
PT2-PT1	Oncology	OID21500	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30407	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Oncology	OID21440	2	2	1	0.9984804550089146	false	0	0
PT2-PT1	Cardiometabolic_II	OID30308	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Neurology_II	OID30986	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20976	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21261	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30084	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30512	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Neurology	OID21058	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30901	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30203	2	2	1	0.8974840318589288	false	0	0
PT2-PT1	Inflammation_II	OID30497	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30130	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20098	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30660	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30440	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31056	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31010	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30445	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21424	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20071	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30843	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20187	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30991	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20221	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31170	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Neurology_II	OID30836	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20493	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20536	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20843	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31327	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31027	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30490	2	2	1	1	false	0	0
PT2-PT1	Cardiometabolic_II	OID30108	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21525	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20528	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21485	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20480	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31262	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21367	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31402	2	2	1	0.24317183826631425	false	0	0
PT2-PT1	Neurology	OID20877	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20423	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20207	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30739	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20809	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20777	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20558	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21353	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20474	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30884	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20425	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30063	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20983	2	2	1	0.8368737157887016	false	0	0
PT2-PT1	Neurology	OID21147	2	2	1	0.9502861830440976	false	0	0
PT2-PT1	Neurology_II	OID31157	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30851	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Cardiometabolic_II	OID30262	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30450	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21448	2	2	1	0.9502861830440976	false	0	0
PT2-PT1	Inflammation	OID20481	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31495	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21155	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30483	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30487	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30932	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21306	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30100	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20373	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation_II	OID30735	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Cardiometabolic_II	OID30394	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30444	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31195	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Oncology_II	OID31466	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20658	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21022	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21520	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20811	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21024	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Inflammation	OID20770	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20816	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Oncology	OID21341	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31283	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Oncology_II	OID31469	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31189	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21203	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30229	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20738	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20109	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20569	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31494	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20875	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30094	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30314	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20728	2	2	1	0.4422891589164934	false	0	0
PT2-PT1	Neurology_II	OID30869	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20806	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30169	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21458	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20859	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20368	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30215	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31416	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21434	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31007	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20260	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21419	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21454	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31145	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30757	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20685	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21428	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21415	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20968	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20592	2	2	1	0.9502861830440976	false	0	0
PT2-PT1	Inflammation_II	OID30600	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30846	2	2	1	0.921616656762061	false	0	0
PT2-PT1	Oncology_II	OID31166	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31423	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20593	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31090	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30482	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20890	2	2	1	0.8974840318589288	false	0	0
PT2-PT1	Cardiometabolic	OID20173	2	2	1	0.5168086065208732	false	0	0
PT2-PT1	Oncology_II	OID31484	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30480	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31524	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21260	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30608	2	2	1	0.9625778198237628	false	0	0
PT2-PT1	Oncology_II	OID31511	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30619	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31159	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21325	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30864	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21504	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20973	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20516	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30250	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30852	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30421	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31275	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20967	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20279	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20381	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20319	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30342	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21430	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20705	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31242	2	2	1	0.9894697482354282	false	0	0
PT2-PT1	Cardiometabolic_II	OID30099	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30818	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20633	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20108	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31316	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30733	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20570	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30553	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20133	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20405	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20841	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21194	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Neurology	OID21156	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31121	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20822	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31308	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30870	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21055	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID20944	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30804	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology	OID21062	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic	OID20406	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20584	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20487	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation_II	OID30762	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation	OID20709	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation_II	OID30580	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Cardiometabolic_II	OID30319	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30300	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31367	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31024	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID31132	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30374	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology_II	OID31456	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Inflammation	OID20560	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Neurology_II	OID30857	2	2	1	0.8870183540111473	false	0	0
PT2-PT1	Cardiometabolic	OID20143	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Inflammation_II	OID30629	2	2	1	0.9979191426699315	false	0	0
PT2-PT1	Cardiometabolic	OID20205	2	2	1	0.041548298674816575	true	1	1
PT2-PT1	Cardiometabolic_II	OID30360	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Oncology	OID21387	2	2	1	0.9951604113195697	false	0	0
PT2-PT1	Cardiometabolic_II	OID30297	2	2	1	0.9951604113195697	false	0	0
