subject_id	gene_symbol	late_early
C65	DAPP1	-0.5742799999999999
C65	DCBLD2	-0.1863399999999995
C65	DCN	-0.4296099999999994
C65	DCTN1	0.011540000000000106
C65	DDX58	-1.81616
C65	DECR1	0.1705899999999998
C65	DEFA1	0.4563600000000001
C65	DFFA	-0.7576700000000001
C65	DGKZ	-0.27190000000000003
C65	DLK-1	-0.22476999999999947
C65	DNER	-0.21511000000000102
C65	DPP10	-0.05881999999999987
C65	DPP4	0.010279999999999845
C65	Dkk-1	0.37312999999999974
C65	EDAR	-0.1401399999999997
C65	EFEMP1	0.08635000000000037
C65	EGFR	-0.22268
C65	EGLN1	0.35718000000000005
C65	EIF4G1	0.07803000000000004
C65	EIF5A	-0.24724000000000002
C65	EN-RAGE	1.49526
C65	ENG	-0.1937199999999999
C65	EPHB4	0.17422000000000004
C65	Ep-CAM	-0.062140000000000306
C65	F7	0.09715000000000007
C65	FABP2	-1.8997700000000002
C65	FABP4	1.4875800000000012
C65	FAM3B	0.01998000000000033
C65	FAP	-0.02055999999999991
C65	FAS	0.5720799999999997
C65	FCGR2A	0.6497999999999999
C65	FCGR3B	-0.030799999999999716
C65	FCN2	1.0229100000000002
C65	FCRL3	-0.4676
C65	FCRL6	-1.3351699999999997
C65	FETUB	-0.6879599999999999
C65	FGF-19	0.2844899999999999
C65	FGF-21	1.4588900000000002
C65	FGF-23	1.5255200000000002
C65	FGF-5	-0.44606999999999997
C65	FGF2	0.63818
C65	FS	0.13817999999999842
C65	FXYD5	0.11921999999999988
C65	Flt3L	-1.8270899999999992
C65	GALNT3	-1.11389
C65	GAS6	-0.09568999999999939
C65	GDF-15	-0.6137800000000002
C65	GDF-2	-0.6054600000000008
C65	GDNF	-0.12502000000000013
C65	GH	0.9912899999999993
C65	GIF	-0.3359500000000004
C65	GLB1	-1.3405099999999999
C65	GLO1	0.3539000000000003
C65	GNLY	-0.19508999999999999
C65	GP1BA	0.15751000000000026
C65	GP6	0.3179099999999999
C65	GRN	-0.7235100000000001
C65	GT	-1.31947
C65	Gal-3	0.26034999999999986
C65	Gal-4	0.18770000000000042
C65	Gal-9	0.20554000000000094
C65	HAOX1	1.9520599999999995
C65	HB-EGF	-0.19531999999999972
C65	HCLS1	-0.5705800000000005
C65	HEXIM1	-0.58629
C65	HGF	0.23983000000000132
C65	HNMT	-1.1334499999999998
C65	HO-1	-0.18685999999999936
C65	HSD11B1	-0.18529000000000018
C65	HSP 27	0.16959999999999908
C65	ICAM-2	-0.2318800000000003
C65	ICAM1	1.3246200000000004
C65	ICAM3	-0.19706
C65	IDUA	0.02584000000000053
C65	IFN-gamma	-6.9675400000000005
C65	IFNLR1	-0.11697999999999986
C65	IGFBP-1	-2.0842799999999997
C65	IGFBP-2	0.3845400000000012
C65	IGFBP-7	2.61796
C65	IGFBP3	-0.23050999999999977
C65	IGFBP6	0.07530999999999999
C65	IGLC2	0.0686
C65	IL-1 alpha	0.28664
C65	IL-10RA	-0.7337400000000001
C65	IL-10RB	-0.06752000000000002
C65	IL-12B	-2.15932
C65	IL-15RA	0.5948000000000002
C65	IL-17A	-0.3650499999999999
C65	IL-17C	-1.08709
C65	IL-17D	-0.45915000000000017
C65	IL-17RA	0.12125999999999992
C65	IL-18BP	-0.3193799999999998
C65	IL-18R1	-0.3574199999999994
C65	IL-1RT1	0.3424700000000005
C65	IL-1RT2	0.33463000000000065
C65	IL-1ra	-1.3145099999999994
C65	IL-20	-0.52974
C65	IL-20RA	0.2751499999999999
C65	IL-22 RA1	-0.39619000000000026
C65	IL-24	-0.35482
C65	IL-27	0.1696799999999996
C65	IL-2RB	-0.06332000000000004
C65	IL-4RA	-1.0778299999999996
C65	IL-6RA	0.5935600000000001
C65	IL10	-2.6905099999999997
C65	IL12RB1	-1.0078000000000005
C65	IL13	-0.047689999999999996
C65	IL16	0.03990999999999989
C65	IL18	-0.38198000000000043
C65	IL1RL2	-0.6351500000000003
C65	IL2	-0.06381
C65	IL2-RA	0.9834900000000006
C65	IL33	-0.6122000000000001
C65	IL4	-0.37082000000000004
C65	IL5	-0.40890000000000004
C65	IL6	-5.76487
C65	IL7	-0.7744200000000001
C65	IL7R	0.6587200000000002
C65	IL8	-0.8438000000000008
C65	IRAK1	0.4075199999999999
C65	IRAK4	-0.41408999999999985
C65	IRF9	-0.6893700000000003
C65	ITGA11	-0.6164999999999998
C65	ITGA6	-0.5569399999999999
C65	ITGAM	0.03891
C65	ITGB1BP2	0.12638999999999978
C65	ITGB2	0.6217899999999998
C65	ITGB6	0.9713600000000007
C65	ITM2A	-0.7957400000000003
C65	IgG Fc receptor II-b	-0.6845699999999995
C65	JAM-A	0.04771000000000036
C65	JUN	-0.66771
C65	KIM1	0.1702899999999996
C65	KIT	-0.18595000000000006
C65	KLK6	-0.5548799999999998
C65	KLRD1	0.21525000000000016
C65	KPNA1	-0.05716999999999997
C65	KRT19	-2.2389400000000004
C65	LAG3	-1.11749
C65	LAMP3	-0.12805999999999962
C65	LAP TGF-beta-1	-0.1866500000000002
C65	LCN2	0.1956800000000003
C65	LDL receptor	-0.7004899999999994
C65	LEP	-0.05003000000000046
C65	LIF	-0.56358
C65	LIF-R	-0.8912100000000001
C65	LILRB1	0.31723999999999997
C65	LILRB2	0.30883999999999956
C65	LILRB4	-1.0295100000000001
C65	LILRB5	0.80532
C65	LOX-1	0.13344000000000023
C65	LPL	0.06588999999999956
C65	LTBP2	-0.56955
C65	LTBR	0.3806099999999999
C65	LY75	-0.09950999999999999
C65	LYVE1	0.3465700000000007
C65	MARCO	0.27810000000000024
C65	MASP1	0.34935000000000005
C65	MB	-1.0632199999999994
C65	MBL2	0.3006000000000011
C65	MCP-1	-1.882620000000001
C65	MCP-2	-3.0657099999999993
C65	MCP-3	-2.5017
C65	MCP-4	0.2358899999999995
C65	MEGF9	-0.0005300000000003635
C65	MEPE	-0.02603000000000044
C65	MERTK	-1.013770000000001
C65	MET	-0.21486000000000027
C65	MFAP5	-0.3826400000000003
C65	MGMT	0.36378999999999984
C65	MILR1	0.021770000000000067
C65	MMP-1	1.2811100000000017
C65	MMP-10	0.47683999999999926
C65	MMP-2	0.16339000000000015
C65	MMP-3	0.3459899999999996
C65	MMP-9	-0.67014
C65	MMP12	-0.31967000000000034
C65	MMP7	-0.22208000000000006
C65	MPO	-0.24929999999999986
C65	NCAM1	-0.6384999999999996
C65	NCR1	-0.17826999999999948
C65	NEMO	0.10890000000000022
C65	NF2	-0.2848599999999999
C65	NFATC3	-0.10707999999999995
C65	NID1	-1.02656
C65	NOTCH1	-0.3984899999999998
C65	NRP1	0.3777599999999999
C65	NRTN	0.5303100000000001
C65	NTF4	-0.64723
C65	Notch 3	-0.37448000000000015
C65	OPG	-0.7250599999999991
C65	OPN	-0.2261299999999995
C65	OSM	1.10907
C65	OSMR	0.10342999999999991
C65	PADI2	-1.34485
C65	PAI	-0.31186999999999987
C65	PAM	-0.3593899999999999
C65	PAPPA	0.4921799999999994
C65	PAR-1	-0.1810400000000012
C65	PARP-1	-1.3942199999999998
C65	PCOLCE	-0.29481999999999964
C65	PCSK9	-0.7851499999999998
C65	PD-L1	-0.39010000000000034
C65	PD-L2	-0.7023000000000001
C65	PDGF subunit A	0.6850399999999999
C65	PDGF subunit B	0.9004899999999996
C65	PECAM-1	0.37858000000000036
C65	PGF	-0.4705900000000014
C65	PGLYRP1	-0.3156599999999994
C65	PI3	0.8669399999999996
C65	PIK3AP1	-0.5485000000000002
C65	PIgR	-0.40388999999999964
C65	PLA2G7	-0.35807999999999995
C65	PLC	0.05938999999999872
C65	PLTP	-0.18991999999999987
C65	PLXNA4	0.14334999999999987
C65	PLXNB2	-0.4595500000000001
C65	PON3	-0.28123999999999993
C65	PPP1R9B	0.09872999999999976
C65	PRCP	0.35619
C65	PRDX1	-1.7995899999999998
C65	PRDX3	-0.38870000000000005
C65	PRDX5	-0.4395600000000002
C65	PRELP	0.015179999999999083
C65	PRKCQ	0.11259999999999992
C65	PROC	0.9298000000000002
C65	PRSS2	1.482920000000001
C65	PRSS27	-0.788689999999999
C65	PRSS8	0.2969899999999992
C65	PRTN3	-0.5309400000000002
C65	PSGL-1	-0.6176799999999996
C65	PSIP1	0.10318000000000005
C65	PSP-D	3.3776599999999997
C65	PTH1R	-0.14326999999999934
C65	PTPRS	-0.07150000000000012
C65	PTX3	-0.4759000000000002
C65	QPCT	-0.25192000000000003
C65	RAGE	-0.33103000000000016
C65	RARRES2	-0.03492999999999924
C65	REG1A	0.8128700000000002
C65	REG3A	2.47107
C65	REN	0.2633200000000002
C65	RETN	-0.16961000000000048
C65	SAA4	-0.36097999999999963
C65	SCF	-0.5689299999999999
C65	SCGB3A2	1.4181399999999993
C65	SELE	0.37501999999999924
C65	SELL	-0.18832000000000004
C65	SELP	0.43496000000000024
C65	SERPINA12	0.5013800000000002
C65	SERPINA5	1.8248100000000003
C65	SERPINA7	-0.8878200000000005
C65	SH2B3	-0.33438999999999997
C65	SH2D1A	1.0281700000000003
C65	SHPS-1	0.02992000000000017
C65	SIRT2	-0.37814999999999976
C65	SIT1	0.28796
C65	SLAMF1	-0.6160399999999999
C65	SOD1	0.17411999999999983
C65	SOD2	0.14156999999999975
C65	SORT1	-0.09637000000000029
C65	SPARCL1	0.7361399999999998
C65	SPON1	0.7839700000000001
C65	SPON2	0.08024999999999949
C65	SPRY2	-0.5950799999999994
C65	SRC	-0.022580000000001377
C65	SRPK2	-0.25863000000000014
C65	ST1A1	0.0014299999999995983
C65	ST2	1.127930000000001
C65	ST6GAL1	-0.87453
C65	STC1	-0.21061999999999959
C65	STK4	-0.07993000000000006
C65	TANK	-1.1685900000000002
C65	TCN2	-1.0132500000000002
C65	TF	-0.11620000000000008
C65	TFPI	0.793709999999999
C65	TGF-alpha	-0.8300199999999998
C65	TGFBI	-0.30439999999999934
C65	TGFBR3	0.40512999999999977
C65	TGM2	0.2714800000000004
C65	THBS2	-0.3377699999999999
C65	THBS4	-3.0017200000000006
C65	THPO	-1.2808300000000008
C65	TIE1	0.28117999999999976
C65	TIE2	-0.4295100000000005
C65	TIMD4	0.5770400000000002
C65	TIMP1	-0.1007699999999998
C65	TIMP4	1.33624
C65	TLT-2	0.21829000000000054
C65	TM	0.2175400000000014
C65	TNC	1.06135
C65	TNF	-1.1596100000000003
C65	TNF-R1	0.35871999999999993
C65	TNF-R2	0.3919800000000002
C65	TNFB	-1.0793500000000003
C65	TNFRSF10A	-0.28547999999999973
C65	TNFRSF10C	0.9221500000000002
C65	TNFRSF11A	0.45562000000000147
C65	TNFRSF13B	0.2430899999999987
C65	TNFRSF14	0.7935599999999994
C65	TNFRSF9	1.1348099999999999
C65	TNFSF13B	-1.8599199999999998
C65	TNFSF14	-0.7940100000000001
C65	TNXB	0.15715999999999997
C65	TPSAB1	-0.37801999999999936
C65	TR	0.01684999999999981
C65	TR-AP	-0.41696000000000044
C65	TRAF2	0.37588
C65	TRAIL	-0.6663399999999999
C65	TRAIL-R2	2.2207999999999988
C65	TRANCE	0.49087999999999976
C65	TREM1	0.14618999999999982
C65	TRIM21	-1.4563999999999995
C65	TRIM5	-0.8144800000000001
C65	TSLP	-0.3083999999999999
C65	TWEAK	0.3800900000000009
C65	U-PAR	1.6541900000000007
C65	UMOD	0.0021700000000000053
C65	VASN	0.31153999999999993
C65	VCAM1	-0.6938200000000005
C65	VEGFA	-0.3903800000000004
C65	VEGFD	-0.13171999999999962
C65	VSIG2	0.4142400000000004
C65	ZBTB16	1.1408299999999998
C65	hOSCAR	-0.08663999999999916
C65	t-PA	-1.2707499999999996
C65	uPA	-0.46409000000000056
C65	vWF	0.4325000000000001
C77	4E-BP1	0.07999000000000045
C77	ACE2	0.0919500000000002
C77	ADA	-0.09464999999999968
C77	ADAM-TS13	0.2022700000000004
C77	ADM	0.14056000000000068
C77	AGRP	-0.059040000000001314
C77	ALCAM	0.027439999999999465
C77	AMBP	0.15442999999999962
C77	ANG	-0.5478000000000005
C77	ANGPT1	-0.4545199999999996
C77	ANGPTL3	-0.046170000000000044
C77	AOC3	-0.21685
C77	AP-N	0.31067
C77	APOM	-0.03202999999999978
C77	AREG	0.09631999999999952
C77	ARNT	0.15650999999999993
C77	ARTN	1.4708700000000001
C77	AXIN1	0.0983299999999998
C77	AXL	-0.07334999999999958
C77	AZU1	2.57273
C77	BACH1	-0.12400000000000011
C77	BLM hydrolase	-0.22345000000000015
C77	BMP-6	-0.6738900000000001
C77	BNP	-0.4644700000000004
C77	BOC	0.40134000000000025
C77	BTN3A2	-0.02595999999999954
C77	Beta-NGF	0.06411
C77	C1QTNF1	-0.05337000000000014
C77	CA1	0.24469999999999992
C77	CA3	-0.53803
C77	CA4	-0.08106999999999998
C77	CA5A	0.28393999999999986
C77	CASP-3	-0.759030000000001
C77	CASP-8	-0.18064999999999998
C77	CCL11	0.4982800000000003
C77	CCL14	-0.13992000000000004
C77	CCL15	-0.5540800000000008
C77	CCL16	0.47886000000000006
C77	CCL17	-0.922229999999999
C77	CCL18	-0.6255800000000011
C77	CCL19	0.04216000000000086
C77	CCL20	-0.3787900000000004
C77	CCL23	0.5470299999999995
C77	CCL24	-0.5115499999999997
C77	CCL25	0.06250999999999962
C77	CCL28	2.2090899999999998
C77	CCL3	0.38461000000000034
C77	CCL4	0.18757999999999964
C77	CCL5	-0.99369
C77	CD163	-0.4036200000000001
C77	CD244	0.01407999999999987
C77	CD28	0.4271200000000004
C77	CD4	-0.019739999999999647
C77	CD40	0.13965999999999923
C77	CD40-L	-0.3424100000000001
C77	CD46	0.0493800000000002
C77	CD5	0.2992699999999999
C77	CD59	-0.12565000000000026
C77	CD6	0.5131500000000004
C77	CD83	0.44655999999999985
C77	CD84	0.05790000000000006
C77	CD8A	0.3917999999999999
C77	CD93	0.07333999999999996
C77	CDCP1	0.4410299999999996
C77	CDH1	-0.13501999999999992
C77	CDH5	0.30516999999999994
C77	CDSN	-0.20986999999999956
C77	CEACAM8	0.1811999999999987
C77	CES1	0.24468000000000023
C77	CFHR5	0.22340999999999944
C77	CHI3L1	0.0337499999999995
C77	CHIT1	0.6745800000000006
C77	CHL1	0.020179999999999865
C77	CKAP4	0.07535000000000025
C77	CLEC4A	0.3764599999999998
C77	CLEC4C	1.0675400000000002
C77	CLEC4D	0.29532000000000025
C77	CLEC4G	0.3221400000000001
C77	CLEC6A	0.15856999999999966
C77	CLEC7A	0.2414500000000004
C77	CNDP1	-0.12287999999999999
C77	CNTN1	0.82978
C77	CNTNAP2	0.25001000000000007
C77	COL18A1	-0.16516999999999982
C77	COL1A1	-0.004850000000000243
C77	COMP	0.06770000000000032
C77	CPA1	-0.7386800000000004
C77	CPB1	-0.4215200000000001
C77	CR2	-0.16389999999999993
C77	CRTAC1	0.54359
C77	CSF-1	0.13681000000000054
C77	CST3	-0.1753499999999999
C77	CST5	0.4240700000000004
C77	CSTB	-0.20456000000000074
C77	CTRC	-0.16961000000000048
C77	CTSD	0.1860000000000004
C77	CTSL1	0.5378100000000003
C77	CTSZ	0.003849999999999909
C77	CX3CL1	-0.20067000000000057
C77	CXADR	0.30817999999999923
C77	CXCL1	-0.5019200000000001
C77	CXCL10	-1.07714
C77	CXCL11	0.5553100000000004
C77	CXCL12	-0.025170000000000137
C77	CXCL16	-0.07197999999999993
C77	CXCL5	-0.05583000000000027
C77	CXCL6	-0.06056000000000061
C77	CXCL9	0.0244099999999996
C77	DAPP1	-0.9247399999999999
C77	DCBLD2	0.22625000000000028
C77	DCN	0.09494000000000025
C77	DCTN1	-0.4512199999999993
C77	DDX58	-2.64566
C77	DECR1	-0.29532999999999987
C77	DEFA1	-1.1839299999999997
C77	DFFA	-0.2154000000000007
C77	DGKZ	0.33799
C77	DLK-1	0.28603000000000023
C77	DNER	0.17398999999999987
C77	DPP10	0.32947000000000004
C77	DPP4	-0.08199999999999985
C77	Dkk-1	-0.1608199999999993
C77	EDAR	0.22780000000000022
C77	EFEMP1	0.15183999999999997
C77	EGFR	0.13866
C77	EGLN1	-0.22094999999999976
C77	EIF4G1	-0.3724499999999997
C77	EIF5A	0.32328
C77	EN-RAGE	1.0143300000000002
C77	ENG	0.1102599999999998
C77	EPHB4	-0.2314499999999997
C77	Ep-CAM	0.45284000000000013
C77	F7	-0.2987499999999992
C77	FABP2	-0.21042000000000005
C77	FABP4	-0.1490399999999994
C77	FAM3B	0.22405000000000008
C77	FAP	0.29041000000000006
C77	FAS	0.037679999999999936
C77	FCGR2A	0.23770999999999987
C77	FCGR3B	0.0874600000000001
C77	FCN2	0.034399999999999764
C77	FCRL3	0.09941
C77	FCRL6	0.5104199999999999
C77	FETUB	1.15315
C77	FGF-19	-0.09486999999999846
C77	FGF-21	-0.0417500000000004
C77	FGF-23	0.20092
C77	FGF-5	0.18659999999999988
C77	FGF2	-1.30829
C77	FS	0.044889999999998764
C77	FXYD5	0.13792000000000026
C77	Flt3L	0.6636900000000008
C77	GALNT3	0.8457100000000004
C77	GAS6	-0.26426000000000016
C77	GDF-15	-0.8685900000000011
C77	GDF-2	0.18204999999999938
C77	GDNF	1.2508799999999998
C77	GH	-0.05774000000000079
C77	GIF	-0.3208700000000002
C77	GLB1	-0.008950000000000014
C77	GLO1	-0.18835000000000068
C77	GNLY	-0.7071599999999998
C77	GP1BA	-0.2568900000000003
C77	GP6	-0.22241999999999962
C77	GRN	-0.033469999999999445
C77	GT	0.6867400000000004
C77	Gal-3	0.014499999999999957
C77	Gal-4	0.10793000000000008
C77	Gal-9	-0.017220000000000013
C77	HAOX1	0.2508400000000002
C77	HB-EGF	-0.27327999999999975
C77	HCLS1	-0.2466499999999998
C77	HEXIM1	-0.36012999999999984
C77	HGF	0.9163499999999996
C77	HNMT	-0.30203999999999986
C77	HO-1	-0.20169000000000104
C77	HSD11B1	-0.15248000000000017
C77	HSP 27	0.177620000000001
C77	ICAM-2	-0.03329000000000004
C77	ICAM1	0.11492000000000058
C77	ICAM3	-0.14234999999999998
C77	IDUA	-0.11312999999999995
C77	IFN-gamma	1.13361
C77	IFNLR1	0.7023099999999998
C77	IGFBP-1	-0.7885399999999994
C77	IGFBP-2	-0.06545000000000023
C77	IGFBP-7	-0.10861000000000054
C77	IGFBP3	-0.022740000000000204
C77	IGFBP6	0.14202000000000048
C77	IGLC2	0.14447999999999972
C77	IL-1 alpha	0.22253999999999996
C77	IL-10RA	-0.019670000000000076
C77	IL-10RB	0.17173000000000016
C77	IL-12B	0.41804999999999914
C77	IL-15RA	-0.0014799999999999258
C77	IL-17A	0.28812000000000015
C77	IL-17C	-1.17122
C77	IL-17D	0.11247000000000007
C77	IL-17RA	0.0031800000000004047
C77	IL-18BP	-0.11642000000000063
C77	IL-18R1	0.14644999999999975
C77	IL-1RT1	0.08572999999999986
C77	IL-1RT2	0.07033999999999985
C77	IL-1ra	0.5816499999999998
C77	IL-20	0.11163000000000001
C77	IL-20RA	0.7434999999999999
C77	IL-22 RA1	-0.8745299999999998
C77	IL-24	1.72175
C77	IL-27	0.02215000000000078
C77	IL-2RB	0.91493
C77	IL-4RA	0.3025000000000002
C77	IL-6RA	-0.24953000000000003
C77	IL10	0.3040499999999997
C77	IL12RB1	0.09219000000000044
C77	IL13	0.52625
C77	IL16	-0.053760000000000474
C77	IL18	-0.14866000000000135
C77	IL1RL2	0.26127000000000056
C77	IL2	0.58326
C77	IL2-RA	-0.08920999999999957
C77	IL33	-0.07308000000000003
C77	IL4	0.19155999999999998
C77	IL5	-0.24899000000000004
C77	IL6	0.777540000000001
C77	IL7	0.15776999999999974
C77	IL7R	0.06746000000000008
C77	IL8	0.26256000000000057
C77	IRAK1	0.04232999999999976
C77	IRAK4	-0.49739999999999984
C77	IRF9	-0.20245000000000024
C77	ITGA11	0.33102999999999994
C77	ITGA6	-0.28706999999999994
C77	ITGAM	-0.19177
C77	ITGB1BP2	0.18522999999999978
C77	ITGB2	0.011280000000000179
C77	ITGB6	0.20087000000000055
C77	ITM2A	-0.23512000000000022
C77	IgG Fc receptor II-b	-0.03949000000000025
C77	JAM-A	-0.3586900000000002
C77	JUN	-0.10499000000000003
C77	KIM1	-0.19773999999999958
C77	KIT	0.11253000000000002
C77	KLK6	0.21223999999999954
C77	KLRD1	-0.17900000000000027
C77	KPNA1	-0.15447999999999998
C77	KRT19	0.037029999999999674
C77	LAG3	-0.37361999999999984
C77	LAMP3	0.0339899999999993
C77	LAP TGF-beta-1	0.23163999999999962
C77	LCN2	-0.08431999999999995
C77	LDL receptor	-0.3531399999999998
C77	LEP	-0.8159400000000003
C77	LIF	0.17964
C77	LIF-R	-0.19001
C77	LILRB1	0.03595000000000015
C77	LILRB2	0.04039000000000037
C77	LILRB4	-0.20187999999999917
C77	LILRB5	0.47250999999999976
C77	LOX-1	0.6981600000000006
C77	LPL	0.08734999999999893
C77	LTBP2	-0.7235800000000001
C77	LTBR	-0.03066000000000013
C77	LY75	0.21367000000000003
C77	LYVE1	0.3202400000000001
C77	MARCO	0.022020000000000373
C77	MASP1	-0.14162000000000008
C77	MB	-0.8862299999999994
C77	MBL2	0.06789000000000023
C77	MCP-1	0.004440000000000666
C77	MCP-2	-0.025150000000000006
C77	MCP-3	0.3682599999999998
C77	MCP-4	0.09535999999999945
C77	MEGF9	0.24038000000000004
C77	MEPE	-0.18656000000000006
C77	MERTK	-0.46009999999999973
C77	MET	-0.19094000000000033
C77	MFAP5	0.3503099999999999
C77	MGMT	-0.2804000000000002
C77	MILR1	0.25083000000000055
C77	MMP-1	0.046129999999998006
C77	MMP-10	0.5622100000000003
C77	MMP-2	0.3160400000000001
C77	MMP-3	0.6889500000000002
C77	MMP-9	0.21467999999999998
C77	MMP12	0.5313500000000015
C77	MMP7	0.22622999999999927
C77	MPO	0.6662000000000003
C77	NCAM1	0.050510000000000055
C77	NCR1	-0.1271899999999997
C77	NEMO	-0.45072000000000045
C77	NF2	-1.06218
C77	NFATC3	0.18755
C77	NID1	-0.0623200000000006
C77	NOTCH1	-0.0366799999999996
C77	NRP1	0.1252899999999999
C77	NRTN	1.9493300000000002
C77	NTF4	0.03426000000000018
C77	Notch 3	-0.04054000000000002
C77	OPG	0.4077800000000007
C77	OPN	-0.10999000000000159
C77	OSM	0.9787300000000005
C77	OSMR	0.04693999999999998
C77	PADI2	-0.033399999999999874
C77	PAI	-0.73963
C77	PAM	0.12527
C77	PAPPA	3.84546
C77	PAR-1	-0.11846999999999852
C77	PARP-1	-0.6097799999999998
C77	PCOLCE	0.2601200000000006
C77	PCSK9	-0.1272899999999999
C77	PD-L1	-0.19720000000000049
C77	PD-L2	-0.05842999999999954
C77	PDGF subunit A	-0.5170599999999999
C77	PDGF subunit B	-0.6592099999999999
C77	PECAM-1	-0.6218300000000001
C77	PGF	0.4135100000000005
C77	PGLYRP1	-0.4182799999999993
C77	PI3	-0.19615000000000027
C77	PIK3AP1	-0.34382
C77	PIgR	0.07442999999999955
C77	PLA2G7	0.20645000000000002
C77	PLC	-0.08830999999999989
C77	PLTP	0.64859
C77	PLXNA4	-0.57897
C77	PLXNB2	-0.2664299999999997
C77	PON3	0.34597999999999995
C77	PPP1R9B	-0.47617000000000065
C77	PRCP	0.09520000000000017
C77	PRDX1	-0.2213099999999999
C77	PRDX3	-0.43465
C77	PRDX5	-0.52562
C77	PRELP	0.03950000000000031
C77	PRKCQ	0.13746000000000003
C77	PROC	0.19866000000000028
C77	PRSS2	-0.7393700000000001
C77	PRSS27	0.22649000000000008
C77	PRSS8	-0.21683000000000163
C77	PRTN3	0.6151299999999997
C77	PSGL-1	0.03675000000000006
C77	PSIP1	-0.3061100000000003
C77	PSP-D	-0.6821000000000002
C77	PTH1R	0.42213999999999974
C77	PTPRS	0.11119999999999997
C77	PTX3	0.07473000000000063
C77	QPCT	0.11400999999999994
C77	RAGE	0.22774999999999856
C77	RARRES2	0.4194399999999998
C77	REG1A	-0.4032499999999999
C77	REG3A	0.10863999999999985
C77	REN	0.25444999999999984
C77	RETN	-0.19153999999999982
C77	SAA4	-0.13748000000000005
C77	SCF	0.5094899999999996
C77	SCGB3A2	0.039509999999999934
C77	SELE	-0.019579999999999487
C77	SELL	0.0625
C77	SELP	-0.47261999999999915
C77	SERPINA12	0.56673
C77	SERPINA5	0.014020000000000366
C77	SERPINA7	0.19679000000000002
C77	SH2B3	-0.3123699999999996
C77	SH2D1A	0.24505
C77	SHPS-1	0.10576000000000008
C77	SIRT2	0.3668800000000001
C77	SIT1	0.45728000000000035
C77	SLAMF1	0.30040000000000067
C77	SOD1	0.06637000000000004
C77	SOD2	0.0819700000000001
C77	SORT1	-0.015019999999999811
C77	SPARCL1	-0.11841999999999997
C77	SPON1	2.2429500000000004
C77	SPON2	0.046499999999999986
C77	SPRY2	-0.82498
C77	SRC	0.32295999999999925
C77	SRPK2	-0.3858600000000001
C77	ST1A1	-0.35199000000000025
C77	ST2	-0.7210700000000001
C77	ST6GAL1	-0.16622000000000003
C77	STC1	0.49521999999999977
C77	STK4	-0.0493800000000002
C77	TANK	-0.6293700000000002
C77	TCN2	0.10382000000000069
C77	TF	0.03323000000000054
C77	TFPI	1.6294500000000003
C77	TGF-alpha	0.29525000000000023
C77	TGFBI	-0.10252000000000017
C77	TGFBR3	0.07767000000000035
C77	TGM2	-0.16807999999999979
C77	THBS2	0.11089000000000038
C77	THBS4	-0.3409399999999998
C77	THPO	-0.37925999999999993
C77	TIE1	0.30554000000000014
C77	TIE2	0.27267000000000063
C77	TIMD4	0.48299000000000003
C77	TIMP1	0.5701
C77	TIMP4	0.05179000000000045
C77	TLT-2	0.11674999999999969
C77	TM	-0.06420999999999921
C77	TNC	-0.4208299999999996
C77	TNF	-0.2293100000000008
C77	TNF-R1	-0.05535999999999852
C77	TNF-R2	-0.21555000000000035
C77	TNFB	0.1589900000000002
C77	TNFRSF10A	-0.12631999999999977
C77	TNFRSF10C	0.4079600000000001
C77	TNFRSF11A	0.16091999999999906
C77	TNFRSF13B	-0.44266000000000005
C77	TNFRSF14	0.01655000000000051
C77	TNFRSF9	0.09264000000000117
C77	TNFSF13B	0.6836799999999998
C77	TNFSF14	0.28835000000000033
C77	TNXB	0.26502000000000003
C77	TPSAB1	0.30973000000000006
C77	TR	0.8745000000000003
C77	TR-AP	-0.5288599999999999
C77	TRAF2	-0.2855400000000001
C77	TRAIL	0.06544000000000061
C77	TRAIL-R2	-0.678799999999999
C77	TRANCE	1.5951199999999996
C77	TREM1	0.3405300000000002
C77	TRIM21	-1.19258
C77	TRIM5	-0.11617000000000033
C77	TSLP	0.6566500000000001
C77	TWEAK	4.014410000000002
C77	U-PAR	0.09314999999999962
C77	UMOD	0.07470999999999994
C77	VASN	0.10366000000000009
C77	VCAM1	-0.56724
C77	VEGFA	0.06576999999999877
C77	VEGFD	-0.06271000000000004
C77	VSIG2	0.16645999999999983
C77	ZBTB16	-0.26609000000000016
C77	hOSCAR	0.13288999999999973
C77	t-PA	-0.5613400000000004
C77	uPA	0.35829999999999984
C77	vWF	-0.4749699999999999
C80	4E-BP1	0.1447800000000008
C80	ACE2	-0.0969199999999999
C80	ADA	0.3541099999999995
C80	ADAM-TS13	0.11010000000000009
C80	ADM	0.06418999999999997
C80	AGRP	-1.39736
